alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
DeepFM,openml__soybean__41,0.0,,,,,
NAM,openml__soybean__41,0.0,,,,,
SAINT,openml__soybean__41,0.0,,,,,
SVM,openml__soybean__41,0.0,,,,,
TabPFNModel,openml__soybean__41,0.0,True,False,False,False,False
TabTransformer,openml__soybean__41,0.0,True,False,False,True,False
TabPFNModel,openml__spambase__43,0.0,True,False,False,False,False
DeepFM,openml__splice__45,0.0,,,,,
NAM,openml__splice__45,0.0,,,,,
TabPFNModel,openml__splice__45,0.0,True,False,False,False,False
TabTransformer,openml__splice__45,0.0,True,False,False,True,False
DeepFM,openml__steel-plates-fault__146817,0.0,,,,,
NAM,openml__steel-plates-fault__146817,0.0,,,,,
SAINT,openml__steel-plates-fault__146817,0.0,,,,,
TabPFNModel,openml__steel-plates-fault__146817,0.0,True,False,False,False,False
SAINT,openml__sylva_agnostic__3889,0.0,True,True,False,False,False
TabPFNModel,openml__sylva_agnostic__3889,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__sylva_agnostic__3889,0.0,True,False,True,False,False
MLP,openml__sylvine__168912,0.0,True,False,False,False,False
SAINT,openml__sylvine__168912,0.0,,,,,
TabPFNModel,openml__sylvine__168912,0.0,True,False,False,False,False
TabTransformer,openml__sylvine__168912,0.0,True,False,False,False,False
VIME,openml__sylvine__168912,0.0,True,False,False,False,False
rtdl_ResNet,openml__sylvine__168912,0.0,True,False,False,False,False
DeepFM,openml__synthetic_control__3512,0.0,,,,,
NAM,openml__synthetic_control__3512,0.0,,,,,
DeepFM,openml__tae__47,0.0,,,,,
NAM,openml__tae__47,0.0,,,,,
DeepFM,openml__texture__125922,0.0,,,,,
NAM,openml__texture__125922,0.0,,,,,
NODE,openml__texture__125922,0.0,True,True,True,False,False
SAINT,openml__texture__125922,0.0,,,,,
TabPFNModel,openml__texture__125922,0.0,True,False,False,False,False
TabTransformer,openml__tic-tac-toe__49,0.0,True,False,False,True,False
TabTransformer,openml__transplant__3748,0.0,True,False,False,False,False
DeepFM,openml__vehicle__53,0.0,,,,,
NAM,openml__vehicle__53,0.0,,,,,
SAINT,openml__vehicle__53,0.0,,,,,
TabTransformer,openml__visualizing_environmental__3602,0.0,True,False,False,False,False
TabTransformer,openml__visualizing_livestock__3731,0.0,True,False,False,True,False
DANet,openml__volkert__168331,0.0,True,True,False,False,False
DeepFM,openml__volkert__168331,0.0,,,,,
NAM,openml__volkert__168331,0.0,,,,,
NODE,openml__volkert__168331,0.0,True,True,True,False,False
SAINT,openml__volkert__168331,0.0,True,True,False,False,False
SVM,openml__volkert__168331,0.0,,,,,
TabPFNModel,openml__volkert__168331,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__volkert__168331,0.0,True,False,True,False,False
DeepFM,openml__vowel__3022,0.0,,,,,
NAM,openml__vowel__3022,0.0,,,,,
TabPFNModel,openml__vowel__3022,0.0,True,False,False,False,False
DANet,openml__walking-activity__9945,0.0,True,True,False,False,False
DeepFM,openml__walking-activity__9945,0.0,,,,,
NAM,openml__walking-activity__9945,0.0,,,,,
NODE,openml__walking-activity__9945,0.0,True,True,True,False,False
SAINT,openml__walking-activity__9945,0.0,True,True,False,False,False
STG,openml__walking-activity__9945,0.0,True,True,False,False,False
SVM,openml__walking-activity__9945,0.0,True,True,False,False,False
TabNet,openml__walking-activity__9945,0.0,True,True,False,False,False
TabPFNModel,openml__walking-activity__9945,0.0,True,False,False,False,False
TabTransformer,openml__walking-activity__9945,0.0,True,False,False,False,False
VIME,openml__walking-activity__9945,0.0,True,True,False,False,False
DeepFM,openml__wall-robot-navigation__9960,0.0,,,,,
NAM,openml__wall-robot-navigation__9960,0.0,,,,,
TabPFNModel,openml__wall-robot-navigation__9960,0.0,True,False,False,False,False
TabPFNModel,openml__wilt__146820,0.0,True,False,False,False,False
TabTransformer,openml__wilt__146820,0.0,True,False,False,False,False
DeepFM,openml__yeast__145793,0.0,,,,,
NAM,openml__yeast__145793,0.0,,,,,
CatBoost,openml__isolet__3481,0.0,,,,,
DeepFM,openml__isolet__3481,0.0,,,,,
NAM,openml__isolet__3481,0.0,,,,,
NODE,openml__isolet__3481,0.0,True,True,True,False,False
SAINT,openml__isolet__3481,0.0,,,,,
TabPFNModel,openml__isolet__3481,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__isolet__3481,0.0,True,False,True,False,False
CatBoost,openml__pendigits__32,0.0,,,,,
DeepFM,openml__pendigits__32,0.0,,,,,
NAM,openml__pendigits__32,0.0,,,,,
NODE,openml__pendigits__32,0.0,True,True,False,False,False
TabPFNModel,openml__pendigits__32,0.0,True,False,False,False,False
CatBoost,openml__robert__168332,0.0,,,,,
DeepFM,openml__robert__168332,0.0,,,,,
KNN,openml__robert__168332,0.0,True,True,False,False,False
LightGBM,openml__robert__168332,0.0,,,,,
NAM,openml__robert__168332,0.0,,,,,
NODE,openml__robert__168332,0.0,True,True,True,False,False
SAINT,openml__robert__168332,0.0,,,,,
SVM,openml__robert__168332,0.0,True,True,False,False,False
TabPFNModel,openml__robert__168332,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__robert__168332,0.0,True,False,True,False,False
CatBoost,openml__solar-flare__2068,0.0,True,False,False,False,False
DeepFM,openml__solar-flare__2068,0.0,,,,,
NAM,openml__solar-flare__2068,0.0,,,,,
TabTransformer,openml__solar-flare__2068,0.0,True,False,False,True,False
CatBoost,openml__CIFAR_10__167124,0.0,,,,,
DANet,openml__CIFAR_10__167124,0.0,True,True,False,False,False
DeepFM,openml__CIFAR_10__167124,0.0,,,,,
KNN,openml__CIFAR_10__167124,0.0,True,True,False,False,False
LightGBM,openml__CIFAR_10__167124,0.0,True,True,False,False,False
NAM,openml__CIFAR_10__167124,0.0,,,,,
NODE,openml__CIFAR_10__167124,0.0,True,True,True,False,False
SAINT,openml__CIFAR_10__167124,0.0,,,,,
SVM,openml__CIFAR_10__167124,0.0,True,True,False,False,False
TabPFNModel,openml__CIFAR_10__167124,0.0,True,False,False,False,False
VIME,openml__CIFAR_10__167124,0.0,True,False,False,False,True
rtdl_FTTransformer,openml__CIFAR_10__167124,0.0,True,False,True,False,False
CatBoost,openml__Devnagari-Script__167121,0.0,,,,,
DANet,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
DeepFM,openml__Devnagari-Script__167121,0.0,,,,,
KNN,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
LightGBM,openml__Devnagari-Script__167121,0.0,,,,,
LinearModel,openml__Devnagari-Script__167121,0.0,,,,,
NAM,openml__Devnagari-Script__167121,0.0,,,,,
NODE,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
SAINT,openml__Devnagari-Script__167121,0.0,,,,,
STG,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
SVM,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
TabPFNModel,openml__Devnagari-Script__167121,0.0,True,False,False,False,False
VIME,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__Devnagari-Script__167121,0.0,True,False,True,False,False
CatBoost,openml__covertype__7593,0.0,,,,,
DANet,openml__covertype__7593,0.0,True,True,False,False,False
DeepFM,openml__covertype__7593,0.0,,,,,
LinearModel,openml__covertype__7593,0.0,,,,,
NAM,openml__covertype__7593,0.0,,,,,
NODE,openml__covertype__7593,0.0,True,True,False,False,False
SAINT,openml__covertype__7593,0.0,True,True,False,False,False
STG,openml__covertype__7593,0.0,True,True,False,False,False
SVM,openml__covertype__7593,0.0,True,True,False,False,False
TabNet,openml__covertype__7593,0.0,True,True,False,False,False
TabPFNModel,openml__covertype__7593,0.0,True,False,False,False,False
TabTransformer,openml__covertype__7593,0.0,True,True,True,False,False
VIME,openml__covertype__7593,0.0,True,True,False,False,False
XGBoost,openml__covertype__7593,0.0,,,,,
rtdl_FTTransformer,openml__covertype__7593,0.0,True,False,True,False,False
CatBoost,openml__guillermo__168337,0.0,,,,,
DANet,openml__guillermo__168337,0.0,True,True,False,False,False
KNN,openml__guillermo__168337,0.0,True,True,False,False,False
LightGBM,openml__guillermo__168337,0.0,True,True,False,False,False
NAM,openml__guillermo__168337,0.0,True,True,False,False,False
SAINT,openml__guillermo__168337,0.0,,,,,
SVM,openml__guillermo__168337,0.0,True,True,False,False,False
TabPFNModel,openml__guillermo__168337,0.0,True,False,False,False,False
VIME,openml__guillermo__168337,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__guillermo__168337,0.0,True,False,True,False,False
CatBoost,openml__helena__168329,0.0,,,,,
DANet,openml__helena__168329,0.0,True,True,False,False,False
DeepFM,openml__helena__168329,0.0,,,,,
LightGBM,openml__helena__168329,0.0,,,,,
LinearModel,openml__helena__168329,0.0,,,,,
NAM,openml__helena__168329,0.0,,,,,
NODE,openml__helena__168329,0.0,True,False,True,False,False
RandomForest,openml__helena__168329,0.0,,,,,
SAINT,openml__helena__168329,0.0,True,True,False,False,False
SVM,openml__helena__168329,0.0,,,,,
TabPFNModel,openml__helena__168329,0.0,True,False,False,False,False
XGBoost,openml__helena__168329,0.0,,,,,
rtdl_FTTransformer,openml__helena__168329,0.0,True,False,True,False,False
CatBoost,openml__riccardo__168338,0.0,,,,,
DANet,openml__riccardo__168338,0.0,True,True,False,False,False
KNN,openml__riccardo__168338,0.0,True,True,False,False,False
NAM,openml__riccardo__168338,0.0,True,True,False,False,False
NODE,openml__riccardo__168338,0.0,True,True,False,False,False
SAINT,openml__riccardo__168338,0.0,,,,,
SVM,openml__riccardo__168338,0.0,True,True,False,False,False
TabPFNModel,openml__riccardo__168338,0.0,True,False,False,False,False
VIME,openml__riccardo__168338,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__riccardo__168338,0.0,True,False,True,False,False
CatBoost,openml__shuttle__146212,0.0,,,,,
DANet,openml__shuttle__146212,0.0,True,True,False,False,False
DeepFM,openml__shuttle__146212,0.0,,,,,
NAM,openml__shuttle__146212,0.0,,,,,
NODE,openml__shuttle__146212,0.0,True,True,False,False,False
TabPFNModel,openml__shuttle__146212,0.0,True,False,False,False,False
