alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
RandomForest,openml__blood-transfusion-service-center__145836,30.0,,,,,
SAINT,openml__blood-transfusion-service-center__145836,30.0,,,,,
STG,openml__blood-transfusion-service-center__145836,30.0,,,,,
SVM,openml__blood-transfusion-service-center__145836,28.0,True,True,False,False,False
TabNet,openml__blood-transfusion-service-center__145836,30.0,,,,,
TabPFNModel,openml__blood-transfusion-service-center__145836,30.0,,,,,
TabTransformer,openml__blood-transfusion-service-center__145836,0.0,True,False,False,False,False
VIME,openml__blood-transfusion-service-center__145836,30.0,,,,,
XGBoost,openml__blood-transfusion-service-center__145836,30.0,,,,,
rtdl_FTTransformer,openml__blood-transfusion-service-center__145836,30.0,True,False,False,False,False
rtdl_MLP,openml__blood-transfusion-service-center__145836,30.0,,,,,
rtdl_ResNet,openml__blood-transfusion-service-center__145836,30.0,,,,,
CatBoost,openml__breast-cancer__145799,30.0,,,,,
DANet,openml__breast-cancer__145799,30.0,,,,,
DecisionTree,openml__breast-cancer__145799,30.0,,,,,
DeepFM,openml__breast-cancer__145799,30.0,,,,,
KNN,openml__breast-cancer__145799,30.0,,,,,
LightGBM,openml__breast-cancer__145799,30.0,,,,,
LinearModel,openml__breast-cancer__145799,30.0,,,,,
MLP,openml__breast-cancer__145799,30.0,,,,,
NAM,openml__breast-cancer__145799,30.0,,,,,
NODE,openml__breast-cancer__145799,30.0,,,,,
RandomForest,openml__breast-cancer__145799,30.0,,,,,
SAINT,openml__breast-cancer__145799,28.0,True,False,True,False,False
STG,openml__breast-cancer__145799,30.0,,,,,
SVM,openml__breast-cancer__145799,30.0,,,,,
TabNet,openml__breast-cancer__145799,30.0,,,,,
TabPFNModel,openml__breast-cancer__145799,30.0,,,,,
TabTransformer,openml__breast-cancer__145799,0.0,True,False,False,True,False
VIME,openml__breast-cancer__145799,30.0,,,,,
XGBoost,openml__breast-cancer__145799,30.0,,,,,
rtdl_FTTransformer,openml__breast-cancer__145799,30.0,True,False,False,False,False
rtdl_MLP,openml__breast-cancer__145799,30.0,,,,,
rtdl_ResNet,openml__breast-cancer__145799,30.0,,,,,
CatBoost,openml__breast-w__15,30.0,,,,,
DANet,openml__breast-w__15,30.0,,,,,
DecisionTree,openml__breast-w__15,30.0,,,,,
DeepFM,openml__breast-w__15,30.0,,,,,
KNN,openml__breast-w__15,30.0,,,,,
LightGBM,openml__breast-w__15,30.0,,,,,
LinearModel,openml__breast-w__15,30.0,,,,,
MLP,openml__breast-w__15,30.0,,,,,
NAM,openml__breast-w__15,30.0,,,,,
NODE,openml__breast-w__15,30.0,,,,,
RandomForest,openml__breast-w__15,30.0,,,,,
SAINT,openml__breast-w__15,28.0,True,False,True,False,False
STG,openml__breast-w__15,30.0,,,,,
SVM,openml__breast-w__15,30.0,,,,,
TabNet,openml__breast-w__15,30.0,,,,,
TabPFNModel,openml__breast-w__15,30.0,,,,,
TabTransformer,openml__breast-w__15,30.0,,,,,
VIME,openml__breast-w__15,30.0,,,,,
XGBoost,openml__breast-w__15,30.0,,,,,
rtdl_FTTransformer,openml__breast-w__15,30.0,True,False,False,False,False
rtdl_MLP,openml__breast-w__15,30.0,,,,,
rtdl_ResNet,openml__breast-w__15,30.0,,,,,
CatBoost,openml__car-evaluation__146192,30.0,,,,,
DANet,openml__car-evaluation__146192,30.0,,,,,
DecisionTree,openml__car-evaluation__146192,30.0,,,,,
DeepFM,openml__car-evaluation__146192,0.0,,,,,
KNN,openml__car-evaluation__146192,30.0,,,,,
LightGBM,openml__car-evaluation__146192,30.0,,,,,
LinearModel,openml__car-evaluation__146192,30.0,,,,,
MLP,openml__car-evaluation__146192,30.0,True,False,False,False,False
NAM,openml__car-evaluation__146192,0.0,,,,,
NODE,openml__car-evaluation__146192,5.0,True,True,False,False,False
RandomForest,openml__car-evaluation__146192,30.0,,,,,
SAINT,openml__car-evaluation__146192,3.0,True,True,False,False,False
STG,openml__car-evaluation__146192,30.0,,,,,
SVM,openml__car-evaluation__146192,30.0,,,,,
TabNet,openml__car-evaluation__146192,30.0,,,,,
TabPFNModel,openml__car-evaluation__146192,0.0,True,False,False,False,False
TabTransformer,openml__car-evaluation__146192,0.0,True,False,False,True,False
VIME,openml__car-evaluation__146192,30.0,True,False,False,False,False
XGBoost,openml__car-evaluation__146192,30.0,,,,,
rtdl_FTTransformer,openml__car-evaluation__146192,30.0,True,False,False,False,False
rtdl_MLP,openml__car-evaluation__146192,30.0,,,,,
rtdl_ResNet,openml__car-evaluation__146192,30.0,,,,,
CatBoost,openml__car__146821,30.0,,,,,
DANet,openml__car__146821,30.0,,,,,
DecisionTree,openml__car__146821,30.0,,,,,
DeepFM,openml__car__146821,0.0,,,,,
KNN,openml__car__146821,30.0,,,,,
LightGBM,openml__car__146821,30.0,,,,,
LinearModel,openml__car__146821,30.0,,,,,
MLP,openml__car__146821,30.0,,,,,
NAM,openml__car__146821,0.0,,,,,
NODE,openml__car__146821,5.0,True,True,False,False,False
RandomForest,openml__car__146821,30.0,,,,,
SAINT,openml__car__146821,10.0,True,True,False,False,False
STG,openml__car__146821,30.0,,,,,
SVM,openml__car__146821,30.0,,,,,
TabNet,openml__car__146821,30.0,,,,,
TabPFNModel,openml__car__146821,0.0,True,False,False,False,False
TabTransformer,openml__car__146821,0.0,True,False,False,True,False
VIME,openml__car__146821,30.0,,,,,
XGBoost,openml__car__146821,30.0,,,,,
rtdl_FTTransformer,openml__car__146821,30.0,True,False,False,False,False
rtdl_MLP,openml__car__146821,30.0,,,,,
rtdl_ResNet,openml__car__146821,30.0,,,,,
CatBoost,openml__cardiotocography__9979,30.0,,,,,
DANet,openml__cardiotocography__9979,30.0,,,,,
DecisionTree,openml__cardiotocography__9979,30.0,,,,,
DeepFM,openml__cardiotocography__9979,0.0,,,,,
KNN,openml__cardiotocography__9979,30.0,,,,,
LightGBM,openml__cardiotocography__9979,30.0,,,,,
LinearModel,openml__cardiotocography__9979,30.0,,,,,
MLP,openml__cardiotocography__9979,30.0,True,False,False,False,False
NAM,openml__cardiotocography__9979,0.0,,,,,
NODE,openml__cardiotocography__9979,1.0,True,True,True,False,False
RandomForest,openml__cardiotocography__9979,30.0,,,,,
SAINT,openml__cardiotocography__9979,1.0,True,True,False,False,False
STG,openml__cardiotocography__9979,30.0,,,,,
SVM,openml__cardiotocography__9979,30.0,,,,,
TabNet,openml__cardiotocography__9979,30.0,,,,,
TabPFNModel,openml__cardiotocography__9979,0.0,True,False,False,False,False
TabTransformer,openml__cardiotocography__9979,30.0,,,,,
VIME,openml__cardiotocography__9979,30.0,True,False,False,False,False
XGBoost,openml__cardiotocography__9979,30.0,,,,,
rtdl_FTTransformer,openml__cardiotocography__9979,30.0,True,False,False,False,False
rtdl_MLP,openml__cardiotocography__9979,30.0,,,,,
rtdl_ResNet,openml__cardiotocography__9979,30.0,,,,,
CatBoost,openml__chess__3952,30.0,True,True,False,False,False
DANet,openml__chess__3952,0.0,True,True,False,False,False
DecisionTree,openml__chess__3952,30.0,,,,,
DeepFM,openml__chess__3952,0.0,,,,,
KNN,openml__chess__3952,30.0,,,,,
LightGBM,openml__chess__3952,30.0,,,,,
LinearModel,openml__chess__3952,30.0,,,,,
MLP,openml__chess__3952,30.0,True,False,False,False,False
NAM,openml__chess__3952,0.0,,,,,
NODE,openml__chess__3952,0.0,True,True,True,False,False
RandomForest,openml__chess__3952,30.0,,,,,
SAINT,openml__chess__3952,7.0,True,True,False,False,False
STG,openml__chess__3952,12.0,,,,,
SVM,openml__chess__3952,4.0,True,True,False,False,False
TabNet,openml__chess__3952,4.0,True,True,False,False,False
TabPFNModel,openml__chess__3952,0.0,True,False,False,False,False
TabTransformer,openml__chess__3952,0.0,True,False,False,True,False
VIME,openml__chess__3952,13.0,True,False,False,False,False
XGBoost,openml__chess__3952,30.0,,,,,
rtdl_FTTransformer,openml__chess__3952,18.0,True,False,False,False,False
rtdl_MLP,openml__chess__3952,30.0,,,,,
rtdl_ResNet,openml__chess__3952,30.0,,,,,
CatBoost,openml__christine__168908,30.0,,,,,
DANet,openml__christine__168908,15.0,,,,,
DecisionTree,openml__christine__168908,30.0,,,,,
DeepFM,openml__christine__168908,30.0,,,,,
KNN,openml__christine__168908,30.0,,,,,
LightGBM,openml__christine__168908,0.0,,,,,
LinearModel,openml__christine__168908,30.0,,,,,
MLP,openml__christine__168908,30.0,,,,,
NAM,openml__christine__168908,0.0,True,True,False,False,False
NODE,openml__christine__168908,3.0,True,True,False,False,False
RandomForest,openml__christine__168908,30.0,,,,,
SAINT,openml__christine__168908,0.0,,,,,
STG,openml__christine__168908,30.0,,,,,
SVM,openml__christine__168908,30.0,,,,,
TabNet,openml__christine__168908,29.0,,,,,
TabPFNModel,openml__christine__168908,0.0,True,False,False,False,False
TabTransformer,openml__christine__168908,30.0,,,,,
VIME,openml__christine__168908,10.0,True,True,False,False,False
XGBoost,openml__christine__168908,30.0,,,,,
rtdl_FTTransformer,openml__christine__168908,0.0,True,False,True,False,False
rtdl_MLP,openml__christine__168908,30.0,,,,,
rtdl_ResNet,openml__christine__168908,30.0,,,,,
CatBoost,openml__churn__167141,30.0,,,,,
DANet,openml__churn__167141,19.0,,,,,
DecisionTree,openml__churn__167141,30.0,,,,,
DeepFM,openml__churn__167141,30.0,,,,,
KNN,openml__churn__167141,30.0,,,,,
LightGBM,openml__churn__167141,30.0,,,,,
LinearModel,openml__churn__167141,30.0,,,,,
MLP,openml__churn__167141,30.0,,,,,
NAM,openml__churn__167141,30.0,,,,,
NODE,openml__churn__167141,4.0,True,True,False,False,False
RandomForest,openml__churn__167141,30.0,,,,,
SAINT,openml__churn__167141,0.0,,,,,
STG,openml__churn__167141,30.0,,,,,
SVM,openml__churn__167141,12.0,True,True,False,False,False
TabNet,openml__churn__167141,30.0,,,,,
TabPFNModel,openml__churn__167141,0.0,True,False,False,False,False
TabTransformer,openml__churn__167141,30.0,,,,,
VIME,openml__churn__167141,30.0,,,,,
XGBoost,openml__churn__167141,30.0,,,,,
rtdl_FTTransformer,openml__churn__167141,30.0,,,,,
rtdl_MLP,openml__churn__167141,30.0,,,,,
rtdl_ResNet,openml__churn__167141,30.0,,,,,
CatBoost,openml__cjs__14967,30.0,,,,,
DANet,openml__cjs__14967,24.0,,,,,
DecisionTree,openml__cjs__14967,30.0,,,,,
DeepFM,openml__cjs__14967,0.0,,,,,
KNN,openml__cjs__14967,30.0,,,,,
LightGBM,openml__cjs__14967,30.0,,,,,
LinearModel,openml__cjs__14967,30.0,,,,,
MLP,openml__cjs__14967,30.0,True,False,False,False,False
NAM,openml__cjs__14967,0.0,,,,,
NODE,openml__cjs__14967,3.0,True,True,False,False,False
RandomForest,openml__cjs__14967,30.0,,,,,
SAINT,openml__cjs__14967,2.0,True,True,True,False,False
STG,openml__cjs__14967,30.0,,,,,
SVM,openml__cjs__14967,12.0,True,True,False,False,False
TabNet,openml__cjs__14967,30.0,,,,,
TabPFNModel,openml__cjs__14967,0.0,True,False,False,False,False
TabTransformer,openml__cjs__14967,30.0,,,,,
VIME,openml__cjs__14967,30.0,True,False,False,False,False
XGBoost,openml__cjs__14967,30.0,,,,,
rtdl_FTTransformer,openml__cjs__14967,30.0,,,,,
rtdl_MLP,openml__cjs__14967,30.0,,,,,
rtdl_ResNet,openml__cjs__14967,30.0,,,,,
CatBoost,openml__climate-model-simulation-crashes__146819,30.0,,,,,
DANet,openml__climate-model-simulation-crashes__146819,30.0,,,,,
DecisionTree,openml__climate-model-simulation-crashes__146819,30.0,,,,,
DeepFM,openml__climate-model-simulation-crashes__146819,30.0,,,,,
KNN,openml__climate-model-simulation-crashes__146819,30.0,,,,,
LightGBM,openml__climate-model-simulation-crashes__146819,30.0,,,,,
LinearModel,openml__climate-model-simulation-crashes__146819,30.0,,,,,
MLP,openml__climate-model-simulation-crashes__146819,30.0,,,,,
NAM,openml__climate-model-simulation-crashes__146819,30.0,,,,,
NODE,openml__climate-model-simulation-crashes__146819,30.0,,,,,
RandomForest,openml__climate-model-simulation-crashes__146819,30.0,,,,,
SAINT,openml__climate-model-simulation-crashes__146819,0.0,,,,,
STG,openml__climate-model-simulation-crashes__146819,30.0,,,,,
SVM,openml__climate-model-simulation-crashes__146819,30.0,,,,,
TabNet,openml__climate-model-simulation-crashes__146819,30.0,,,,,
TabPFNModel,openml__climate-model-simulation-crashes__146819,30.0,,,,,
TabTransformer,openml__climate-model-simulation-crashes__146819,30.0,,,,,
VIME,openml__climate-model-simulation-crashes__146819,30.0,,,,,
XGBoost,openml__climate-model-simulation-crashes__146819,30.0,,,,,
rtdl_FTTransformer,openml__climate-model-simulation-crashes__146819,30.0,True,False,False,False,False
rtdl_MLP,openml__climate-model-simulation-crashes__146819,30.0,,,,,
rtdl_ResNet,openml__climate-model-simulation-crashes__146819,30.0,,,,,
CatBoost,openml__cmc__23,30.0,,,,,
DANet,openml__cmc__23,30.0,,,,,
DecisionTree,openml__cmc__23,30.0,,,,,
DeepFM,openml__cmc__23,0.0,,,,,
KNN,openml__cmc__23,30.0,,,,,
LightGBM,openml__cmc__23,30.0,,,,,
LinearModel,openml__cmc__23,30.0,,,,,
MLP,openml__cmc__23,30.0,,,,,
NAM,openml__cmc__23,0.0,,,,,
NODE,openml__cmc__23,15.0,,,,,
RandomForest,openml__cmc__23,30.0,,,,,
SAINT,openml__cmc__23,28.0,True,False,True,False,False
STG,openml__cmc__23,30.0,,,,,
SVM,openml__cmc__23,20.0,True,True,False,False,False
TabNet,openml__cmc__23,30.0,,,,,
TabPFNModel,openml__cmc__23,0.0,True,False,False,False,False
TabTransformer,openml__cmc__23,30.0,,,,,
VIME,openml__cmc__23,30.0,,,,,
XGBoost,openml__cmc__23,30.0,,,,,
rtdl_FTTransformer,openml__cmc__23,30.0,,,,,
rtdl_MLP,openml__cmc__23,30.0,,,,,
rtdl_ResNet,openml__cmc__23,30.0,,,,,
CatBoost,openml__cnae-9__9981,30.0,,,,,
DANet,openml__cnae-9__9981,15.0,,,,,
DecisionTree,openml__cnae-9__9981,30.0,,,,,
DeepFM,openml__cnae-9__9981,0.0,,,,,
KNN,openml__cnae-9__9981,30.0,,,,,
LightGBM,openml__cnae-9__9981,30.0,,,,,
LinearModel,openml__cnae-9__9981,30.0,,,,,
MLP,openml__cnae-9__9981,30.0,,,,,
NAM,openml__cnae-9__9981,0.0,,,,,
NODE,openml__cnae-9__9981,4.0,True,True,True,False,False
RandomForest,openml__cnae-9__9981,30.0,,,,,
SAINT,openml__cnae-9__9981,0.0,,,,,
STG,openml__cnae-9__9981,30.0,,,,,
SVM,openml__cnae-9__9981,30.0,,,,,
TabNet,openml__cnae-9__9981,30.0,,,,,
TabPFNModel,openml__cnae-9__9981,0.0,True,False,False,False,False
TabTransformer,openml__cnae-9__9981,30.0,,,,,
VIME,openml__cnae-9__9981,30.0,,,,,
XGBoost,openml__cnae-9__9981,30.0,,,,,
rtdl_FTTransformer,openml__cnae-9__9981,0.0,True,False,True,False,False
rtdl_MLP,openml__cnae-9__9981,30.0,,,,,
rtdl_ResNet,openml__cnae-9__9981,30.0,,,,,
CatBoost,openml__colic__25,30.0,,,,,
DANet,openml__colic__25,30.0,,,,,
DecisionTree,openml__colic__25,30.0,,,,,
DeepFM,openml__colic__25,30.0,,,,,
KNN,openml__colic__25,30.0,,,,,
LightGBM,openml__colic__25,30.0,,,,,
LinearModel,openml__colic__25,30.0,,,,,
MLP,openml__colic__25,30.0,True,False,False,False,False
NAM,openml__colic__25,30.0,,,,,
NODE,openml__colic__25,30.0,,,,,
RandomForest,openml__colic__25,30.0,,,,,
SAINT,openml__colic__25,0.0,,,,,
STG,openml__colic__25,30.0,,,,,
SVM,openml__colic__25,30.0,,,,,
TabNet,openml__colic__25,30.0,,,,,
TabPFNModel,openml__colic__25,30.0,,,,,
TabTransformer,openml__colic__25,30.0,,,,,
VIME,openml__colic__25,30.0,True,False,False,False,False
XGBoost,openml__colic__25,30.0,,,,,
rtdl_FTTransformer,openml__colic__25,30.0,,,,,
rtdl_MLP,openml__colic__25,30.0,,,,,
rtdl_ResNet,openml__colic__25,30.0,,,,,
CatBoost,openml__colic__27,30.0,,,,,
DANet,openml__colic__27,30.0,,,,,
DecisionTree,openml__colic__27,30.0,,,,,
DeepFM,openml__colic__27,30.0,,,,,
KNN,openml__colic__27,30.0,,,,,
LightGBM,openml__colic__27,30.0,,,,,
LinearModel,openml__colic__27,30.0,,,,,
MLP,openml__colic__27,30.0,True,False,False,False,False
NAM,openml__colic__27,30.0,,,,,
NODE,openml__colic__27,30.0,,,,,
RandomForest,openml__colic__27,30.0,,,,,
SAINT,openml__colic__27,0.0,,,,,
STG,openml__colic__27,30.0,,,,,
SVM,openml__colic__27,30.0,,,,,
TabNet,openml__colic__27,30.0,,,,,
TabPFNModel,openml__colic__27,30.0,,,,,
TabTransformer,openml__colic__27,30.0,,,,,
VIME,openml__colic__27,30.0,True,False,False,False,False
XGBoost,openml__colic__27,30.0,,,,,
rtdl_FTTransformer,openml__colic__27,30.0,,,,,
rtdl_MLP,openml__colic__27,30.0,,,,,
rtdl_ResNet,openml__colic__27,30.0,,,,,
CatBoost,openml__collins__3567,30.0,,,,,
DANet,openml__collins__3567,30.0,,,,,
DecisionTree,openml__collins__3567,30.0,,,,,
DeepFM,openml__collins__3567,0.0,,,,,
KNN,openml__collins__3567,30.0,,,,,
LightGBM,openml__collins__3567,30.0,,,,,
LinearModel,openml__collins__3567,30.0,,,,,
MLP,openml__collins__3567,30.0,True,False,False,False,False
NAM,openml__collins__3567,0.0,,,,,
NODE,openml__collins__3567,5.0,True,True,True,False,False
RandomForest,openml__collins__3567,30.0,,,,,
SAINT,openml__collins__3567,1.0,True,True,False,False,False
STG,openml__collins__3567,30.0,,,,,
SVM,openml__collins__3567,30.0,,,,,
TabNet,openml__collins__3567,30.0,,,,,
TabPFNModel,openml__collins__3567,0.0,True,False,False,False,False
TabTransformer,openml__collins__3567,30.0,,,,,
VIME,openml__collins__3567,30.0,True,False,False,False,False
XGBoost,openml__collins__3567,30.0,,,,,
rtdl_FTTransformer,openml__collins__3567,30.0,,,,,
rtdl_MLP,openml__collins__3567,30.0,,,,,
rtdl_ResNet,openml__collins__3567,30.0,,,,,
CatBoost,openml__connect-4__146195,30.0,,,,,
DANet,openml__connect-4__146195,0.0,True,True,False,False,False
DecisionTree,openml__connect-4__146195,30.0,,,,,
DeepFM,openml__connect-4__146195,0.0,,,,,
KNN,openml__connect-4__146195,19.0,,,,,
LightGBM,openml__connect-4__146195,30.0,,,,,
LinearModel,openml__connect-4__146195,30.0,,,,,
MLP,openml__connect-4__146195,23.0,,,,,
NAM,openml__connect-4__146195,0.0,,,,,
NODE,openml__connect-4__146195,1.0,True,True,False,False,False
RandomForest,openml__connect-4__146195,30.0,,,,,
SAINT,openml__connect-4__146195,1.0,True,True,False,False,False
STG,openml__connect-4__146195,6.0,,,,,
SVM,openml__connect-4__146195,0.0,True,True,False,False,False
TabNet,openml__connect-4__146195,1.0,True,True,False,False,False
TabPFNModel,openml__connect-4__146195,0.0,True,False,False,False,False
TabTransformer,openml__connect-4__146195,0.0,True,False,False,True,False
VIME,openml__connect-4__146195,18.0,,,,,
XGBoost,openml__connect-4__146195,30.0,,,,,
rtdl_FTTransformer,openml__connect-4__146195,0.0,True,False,True,False,False
rtdl_MLP,openml__connect-4__146195,23.0,,,,,
rtdl_ResNet,openml__connect-4__146195,14.0,,,,,
CatBoost,openml__credit-approval__29,30.0,,,,,
DANet,openml__credit-approval__29,30.0,,,,,
DecisionTree,openml__credit-approval__29,30.0,,,,,
DeepFM,openml__credit-approval__29,30.0,,,,,
KNN,openml__credit-approval__29,30.0,,,,,
LightGBM,openml__credit-approval__29,30.0,,,,,
LinearModel,openml__credit-approval__29,30.0,,,,,
MLP,openml__credit-approval__29,30.0,,,,,
NAM,openml__credit-approval__29,30.0,,,,,
NODE,openml__credit-approval__29,30.0,,,,,
RandomForest,openml__credit-approval__29,30.0,,,,,
SAINT,openml__credit-approval__29,0.0,,,,,
STG,openml__credit-approval__29,30.0,,,,,
SVM,openml__credit-approval__29,30.0,,,,,
TabNet,openml__credit-approval__29,30.0,,,,,
TabPFNModel,openml__credit-approval__29,30.0,,,,,
TabTransformer,openml__credit-approval__29,30.0,,,,,
VIME,openml__credit-approval__29,30.0,,,,,
XGBoost,openml__credit-approval__29,30.0,,,,,
rtdl_FTTransformer,openml__credit-approval__29,30.0,,,,,
rtdl_MLP,openml__credit-approval__29,30.0,,,,,
rtdl_ResNet,openml__credit-approval__29,30.0,,,,,
CatBoost,openml__credit-g__31,30.0,,,,,
DANet,openml__credit-g__31,30.0,,,,,
DecisionTree,openml__credit-g__31,30.0,,,,,
DeepFM,openml__credit-g__31,30.0,,,,,
KNN,openml__credit-g__31,30.0,,,,,
LightGBM,openml__credit-g__31,30.0,,,,,
LinearModel,openml__credit-g__31,30.0,,,,,
MLP,openml__credit-g__31,30.0,,,,,
NAM,openml__credit-g__31,30.0,,,,,
NODE,openml__credit-g__31,30.0,,,,,
RandomForest,openml__credit-g__31,30.0,,,,,
SAINT,openml__credit-g__31,0.0,,,,,
STG,openml__credit-g__31,30.0,,,,,
SVM,openml__credit-g__31,23.0,True,True,False,False,False
TabNet,openml__credit-g__31,30.0,,,,,
TabPFNModel,openml__credit-g__31,30.0,,,,,
TabTransformer,openml__credit-g__31,30.0,,,,,
VIME,openml__credit-g__31,30.0,,,,,
XGBoost,openml__credit-g__31,30.0,,,,,
rtdl_FTTransformer,openml__credit-g__31,30.0,,,,,
rtdl_MLP,openml__credit-g__31,30.0,,,,,
rtdl_ResNet,openml__credit-g__31,30.0,,,,,
CatBoost,openml__cylinder-bands__14954,30.0,,,,,
DANet,openml__cylinder-bands__14954,30.0,,,,,
DecisionTree,openml__cylinder-bands__14954,30.0,,,,,
DeepFM,openml__cylinder-bands__14954,30.0,,,,,
KNN,openml__cylinder-bands__14954,30.0,,,,,
LightGBM,openml__cylinder-bands__14954,30.0,,,,,
LinearModel,openml__cylinder-bands__14954,30.0,,,,,
MLP,openml__cylinder-bands__14954,30.0,,,,,
NAM,openml__cylinder-bands__14954,30.0,,,,,
NODE,openml__cylinder-bands__14954,30.0,,,,,
RandomForest,openml__cylinder-bands__14954,30.0,,,,,
SAINT,openml__cylinder-bands__14954,0.0,,,,,
STG,openml__cylinder-bands__14954,30.0,,,,,
SVM,openml__cylinder-bands__14954,30.0,,,,,
TabNet,openml__cylinder-bands__14954,30.0,,,,,
TabPFNModel,openml__cylinder-bands__14954,30.0,,,,,
TabTransformer,openml__cylinder-bands__14954,30.0,,,,,
VIME,openml__cylinder-bands__14954,30.0,,,,,
XGBoost,openml__cylinder-bands__14954,30.0,,,,,
rtdl_FTTransformer,openml__cylinder-bands__14954,30.0,,,,,
rtdl_MLP,openml__cylinder-bands__14954,30.0,,,,,
rtdl_ResNet,openml__cylinder-bands__14954,30.0,,,,,
CatBoost,openml__dermatology__35,30.0,True,True,False,False,False
DANet,openml__dermatology__35,30.0,,,,,
DecisionTree,openml__dermatology__35,30.0,,,,,
DeepFM,openml__dermatology__35,0.0,,,,,
KNN,openml__dermatology__35,30.0,,,,,
LightGBM,openml__dermatology__35,30.0,,,,,
LinearModel,openml__dermatology__35,30.0,,,,,
MLP,openml__dermatology__35,30.0,True,False,False,False,False
NAM,openml__dermatology__35,0.0,,,,,
NODE,openml__dermatology__35,18.0,,,,,
RandomForest,openml__dermatology__35,30.0,,,,,
SAINT,openml__dermatology__35,4.0,True,True,True,False,False
STG,openml__dermatology__35,30.0,,,,,
SVM,openml__dermatology__35,30.0,,,,,
TabNet,openml__dermatology__35,30.0,,,,,
TabPFNModel,openml__dermatology__35,30.0,,,,,
TabTransformer,openml__dermatology__35,28.0,,,,,
VIME,openml__dermatology__35,30.0,True,False,False,False,False
XGBoost,openml__dermatology__35,30.0,,,,,
rtdl_FTTransformer,openml__dermatology__35,30.0,,,,,
rtdl_MLP,openml__dermatology__35,30.0,,,,,
rtdl_ResNet,openml__dermatology__35,30.0,,,,,
CatBoost,openml__diabetes__37,30.0,,,,,
DANet,openml__diabetes__37,30.0,,,,,
DecisionTree,openml__diabetes__37,30.0,,,,,
DeepFM,openml__diabetes__37,30.0,,,,,
KNN,openml__diabetes__37,30.0,,,,,
LightGBM,openml__diabetes__37,30.0,,,,,
LinearModel,openml__diabetes__37,30.0,,,,,
MLP,openml__diabetes__37,30.0,,,,,
NAM,openml__diabetes__37,30.0,,,,,
NODE,openml__diabetes__37,30.0,,,,,
RandomForest,openml__diabetes__37,30.0,,,,,
SAINT,openml__diabetes__37,28.0,True,False,True,False,False
STG,openml__diabetes__37,30.0,,,,,
SVM,openml__diabetes__37,24.0,True,True,False,False,False
TabNet,openml__diabetes__37,30.0,,,,,
TabPFNModel,openml__diabetes__37,30.0,,,,,
TabTransformer,openml__diabetes__37,30.0,,,,,
VIME,openml__diabetes__37,30.0,,,,,
XGBoost,openml__diabetes__37,30.0,,,,,
rtdl_FTTransformer,openml__diabetes__37,30.0,True,False,False,False,False
rtdl_MLP,openml__diabetes__37,30.0,,,,,
rtdl_ResNet,openml__diabetes__37,30.0,,,,,
CatBoost,openml__dilbert__168909,30.0,,,,,
DANet,openml__dilbert__168909,6.0,True,True,False,False,False
DecisionTree,openml__dilbert__168909,30.0,,,,,
DeepFM,openml__dilbert__168909,0.0,,,,,
KNN,openml__dilbert__168909,22.0,,,,,
LightGBM,openml__dilbert__168909,0.0,,,,,
LinearModel,openml__dilbert__168909,30.0,,,,,
MLP,openml__dilbert__168909,30.0,,,,,
NAM,openml__dilbert__168909,0.0,,,,,
NODE,openml__dilbert__168909,0.0,True,True,False,False,False
RandomForest,openml__dilbert__168909,30.0,,,,,
SAINT,openml__dilbert__168909,0.0,,,,,
STG,openml__dilbert__168909,30.0,,,,,
SVM,openml__dilbert__168909,6.0,True,True,False,False,False
TabNet,openml__dilbert__168909,14.0,,,,,
TabPFNModel,openml__dilbert__168909,0.0,True,False,False,False,False
TabTransformer,openml__dilbert__168909,30.0,,,,,
VIME,openml__dilbert__168909,2.0,True,True,False,False,False
XGBoost,openml__dilbert__168909,30.0,,,,,
rtdl_FTTransformer,openml__dilbert__168909,0.0,True,False,True,False,False
rtdl_MLP,openml__dilbert__168909,30.0,,,,,
rtdl_ResNet,openml__dilbert__168909,30.0,,,,,
CatBoost,openml__dna__167140,30.0,,,,,
DANet,openml__dna__167140,30.0,,,,,
DecisionTree,openml__dna__167140,30.0,,,,,
DeepFM,openml__dna__167140,0.0,,,,,
KNN,openml__dna__167140,30.0,,,,,
LightGBM,openml__dna__167140,30.0,,,,,
LinearModel,openml__dna__167140,30.0,,,,,
MLP,openml__dna__167140,30.0,,,,,
NAM,openml__dna__167140,0.0,,,,,
NODE,openml__dna__167140,3.0,True,True,False,False,False
RandomForest,openml__dna__167140,30.0,,,,,
SAINT,openml__dna__167140,23.0,,,,,
STG,openml__dna__167140,30.0,,,,,
SVM,openml__dna__167140,30.0,,,,,
TabNet,openml__dna__167140,30.0,,,,,
TabPFNModel,openml__dna__167140,0.0,True,False,False,False,False
TabTransformer,openml__dna__167140,0.0,True,False,False,True,False
VIME,openml__dna__167140,30.0,,,,,
XGBoost,openml__dna__167140,30.0,,,,,
rtdl_FTTransformer,openml__dna__167140,29.0,True,False,False,False,False
rtdl_MLP,openml__dna__167140,30.0,,,,,
rtdl_ResNet,openml__dna__167140,30.0,,,,,
CatBoost,openml__dresses-sales__125920,30.0,,,,,
DANet,openml__dresses-sales__125920,30.0,,,,,
DecisionTree,openml__dresses-sales__125920,30.0,,,,,
DeepFM,openml__dresses-sales__125920,30.0,,,,,
