,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
273,DANet,openml__pendigits__32,0.9931756141947226,0.9925403259161222,267.43646328,409.5247885262992,10,0.9120271321035652,0.9958155347836876,0.9609109523179586,5.0,5.0,0.9931717217426541,0.9929095518331567,0.9102885547103385,0.9958173561086454,0.966002045767634,5.0,5.0,0.0372821512108823,0.04294719206520788,0.02302377440346709,1.1413843415386444,0.017814842768264942,7.0,7.0
274,DANet,openml__philippine__190410,0.728130360205832,0.7376515543128364,176.60250247349904,190.5674713604995,10,0.5,0.7740022674404944,0.8673342616204722,6.0,7.0,0.728130360205832,0.7376515543128364,0.5,0.7740022674404944,0.8673342616204722,6.0,7.0,0.5093884298563434,0.5159820339202617,0.4592877282788669,17.26938819745534,0.003372633360838695,5.0,4.0
275,DANet,openml__phoneme__9952,0.8806650920791401,0.8802844526596838,284.0191004660005,279.16749418010113,10,0.7490733894708017,0.9080321078934757,0.8254411239023055,9.0,10.0,0.8806650920791401,0.8802844526596838,0.7490733894708017,0.9080321078934757,0.8254411239023055,9.0,10.0,0.2749010581651311,0.27386568293580416,0.23756191451793898,0.4717708766978637,0.15500588909990465,6.0,6.0
276,DANet,openml__pollen__3735,0.4844155844155844,0.4870150162337662,116.85216254099942,123.59017309870016,10,0.47894412878787873,0.5103936688311688,0.25662974513388603,13.0,14.0,0.4844155844155844,0.4870150162337662,0.47894412878787873,0.5103936688311688,0.25662974513388603,13.0,14.0,0.6926689560537214,0.6933567836709337,0.6933567836709337,0.710888205227479,0.0,1.0,1.0
277,DANet,openml__postoperative-patient-data__146210,0.6666666666666666,0.6569444444444444,6.266425657500008,6.1889556837000015,10,0.5694444444444444,0.7513888888888889,0.4809160305343512,19.0,14.0,0.6666666666666666,0.6569444444444444,0.5694444444444444,0.7513888888888889,0.4809160305343512,19.0,14.0,0.7038915620909797,0.9211589471411166,0.591612539501011,6.897259775975707,0.05226210653426045,16.0,19.0
278,DANet,openml__primary-tumor__146032,0.4411764705882353,0.4397504456327986,21.770558163000032,21.225387072599993,10,0.25383244206773614,0.4984848484848484,0.7599271402550094,8.0,7.0,0.3710069246401426,0.39011186141808973,0.10819925034223492,0.4393322309307351,0.8513576949503208,7.0,8.0,1.9128884131924304,1.9910638274573895,1.9069620629430148,5.61666816743384,0.02267073513251208,2.0,2.0
279,DANet,openml__profb__3561,0.6492537313432836,0.6516900790166813,28.199220622000098,33.9058529708,10,0.6071992976294995,0.7262510974539069,0.37370943952802377,19.0,21.0,0.6492537313432836,0.6516900790166813,0.6071992976294995,0.7262510974539069,0.37370943952802377,19.0,21.0,0.614781779626301,0.6342741590928985,0.5157676560665527,0.7409468374935038,0.5262764624836765,17.0,12.0
280,DANet,openml__qsar-biodeg__9957,0.8679245283018868,0.8692273135669362,46.00917772350022,59.1471291624001,10,0.8028661275831087,0.8843755615453729,0.8141534391534384,4.0,5.0,0.8679245283018868,0.8692273135669362,0.8028661275831087,0.8843755615453729,0.8141534391534384,4.0,6.0,0.3775608501117371,0.3677650277373135,0.29490485829577173,0.7099018555709056,0.1755679436717396,12.0,14.0
281,DANet,openml__rabe_266__3647,0.9583333333333333,0.925,5.431525580500001,6.351444805600001,10,0.8,0.9833333333333334,0.6818181818181818,14.0,8.0,0.9583333333333333,0.925,0.8,0.9833333333333334,0.6818181818181818,14.0,8.0,0.29042441473651154,0.29179237516698864,0.05912496827753172,4.3076458595666285,0.054764331597498724,14.0,18.0
282,DANet,openml__robert__168332,0.435,0.4354,319.72818783900004,357.4932246974,10,0.0993,0.49870000000000003,0.8415122684026038,3.0,3.0,0.4313502590915992,0.4289204437834805,0.01795372669474727,0.4957825763603637,0.8600709592489587,3.0,3.0,1.6674413750953971,1.6750021751213748,1.4226325362977572,31.10907590141296,0.008501174617643128,2.0,2.0
283,DANet,openml__satimage__2074,0.916796267496112,0.9188180404354588,315.2038780040002,331.2540583365,10,0.8287713841368586,0.9188180404354588,1.0,1.0,2.0,0.9168362539015145,0.9173965065503742,0.7944041830939931,0.9173965065503742,1.0,1.0,2.0,0.2261816318768381,0.22721475401103802,0.22156944704078843,0.9669239526796775,0.007573989192445617,2.0,1.0
284,DANet,openml__scene__3485,0.985451244813278,0.9804823651452281,79.90217140349927,78.39217494830017,10,0.8421230982019363,0.9883696403872753,0.9460686377661391,14.0,11.0,0.985451244813278,0.9804823651452281,0.8421230982019363,0.9883696403872753,0.9460686377661391,14.0,11.0,0.05510962256771615,0.06607328491675188,0.05115309156602475,1.9489007241800287,0.007862053465020367,9.0,8.0
285,DANet,openml__segment__146822,0.9242424242424242,0.9233766233766234,122.81940670699987,124.94420023139996,10,0.8493506493506494,0.9380952380952381,0.8341463414634149,7.0,7.0,0.9242532504626032,0.922724981190098,0.8334315062958633,0.9377314995465339,0.8561215788349118,6.0,6.0,0.21529774182373435,0.2018381623218609,0.1909709579166563,0.8323399157935208,0.01694376422765843,5.0,6.0
286,DANet,openml__semeion__9964,0.9341784591194968,0.936623427672956,77.17425484349985,84.71150536870019,10,0.7552240566037736,0.9585809748427673,0.8920245873120196,4.0,4.0,0.9374012697177105,0.9328270776302453,0.7536201260041938,0.9585294256700907,0.8745671959166671,5.0,5.0,0.2499452107591634,0.28929682508414745,0.16784927252180554,1.7656320015196747,0.07601005465775308,11.0,6.0
287,DANet,openml__sick__3021,0.980106100795756,0.9787903667214012,108.47365670000046,148.37618010559953,10,0.9379640155502225,0.990189886741611,0.7817265703728561,8.0,8.0,0.980106100795756,0.9787903667214012,0.9379640155502225,0.990189886741611,0.7817265703728561,8.0,8.0,0.0552374332476356,0.05095933470413576,0.02927966852611908,0.3918291771299452,0.05979780875032714,5.0,7.0
288,DANet,openml__socmob__3797,0.9350824587706148,0.9377511244377812,51.029946435000056,49.35470223980009,10,0.8554422788605697,0.9515592203898052,0.8563406644829198,9.0,9.0,0.9350824587706148,0.9377511244377812,0.8554422788605697,0.9515592203898052,0.8563406644829198,9.0,9.0,0.1626800548043707,0.18090273743537075,0.11891160199906663,0.45318760213219234,0.18544895658562416,8.0,11.0
289,DANet,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,15.926443394000003,18.208056817100005,10,0.9897019925938988,0.9953271028037383,1.0,1.0,1.0,0.9930016234478523,0.9930016234478523,0.9906274409534677,0.9930016234478523,1.0,1.0,1.0,0.036830674286103454,0.06378495160728243,0.02725686930181534,0.26803177018342195,0.1517105070824164,9.0,11.0
290,DANet,openml__sonar__39,0.8095238095238095,0.8028571428571428,26.985349305499994,25.717853534499987,10,0.5719047619047618,0.8747619047619046,0.7625786163522016,11.0,10.0,0.8095238095238095,0.8028571428571428,0.5719047619047618,0.8747619047619046,0.7625786163522016,11.0,10.0,0.4621944738759771,0.43482319006426834,0.31488517901800894,1.0983428729162659,0.15308805054869376,11.0,15.0
291,DANet,openml__soybean__41,0.9117647058823528,0.915153452685422,41.6398641210003,39.077513437399816,10,0.5726555839727195,0.9430093776641091,0.9247856361857629,10.0,9.0,0.9077756838029329,0.9123395994057393,0.4740345489890004,0.9400421114143986,0.9405535140578449,10.0,10.0,0.2407764459701452,0.2348481636390523,0.1691300773098508,6.908744182367049,0.009751016201341363,4.0,4.0
292,DANet,openml__spambase__43,0.943539564274262,0.9434905215505045,157.742261268,172.67516264960008,10,0.7920065075921909,0.9558846552862399,0.9243698204419877,7.0,10.0,0.943539564274262,0.9434905215505045,0.7920065075921909,0.9558846552862399,0.9243698204419877,7.0,10.0,0.15762070608415152,0.17982227525720887,0.13382947034743015,0.5285022690322961,0.11653401263790301,9.0,6.0
293,DANet,openml__splice__45,0.9106583072100314,0.9153605015673982,98.53782622049994,105.66995107519952,10,0.6849529780564263,0.9620689655172414,0.8314479638009054,13.0,13.0,0.9127390438969045,0.9161068417654523,0.6791817857646063,0.9618733142768049,0.8381045489681956,13.0,13.0,0.3042973143860773,0.2828868672972806,0.11753649872309231,0.8169443295694162,0.23641480875915385,11.0,10.0
294,DANet,openml__steel-plates-fault__146817,0.75,0.7562965900079301,137.32167046799844,135.72173209439975,10,0.34673010837959284,0.8011287338091462,0.9013374132484772,5.0,5.0,0.7497392262715241,0.7535183077851053,0.17868093096229637,0.8020492675442688,0.922147217124844,5.0,5.0,0.7090898095318912,0.7268733327519794,0.5095772809077902,22.56314271403027,0.009853103005187089,6.0,6.0
295,DANet,openml__sylva_agnostic__3889,0.9933981931897151,0.9922200023164235,308.8354116109999,301.96159668299964,10,0.7687981623040692,0.9947202918693538,0.9889329586360515,5.0,5.0,0.9933981931897151,0.9922200023164235,0.7687981623040692,0.9947202918693538,0.9889329586360515,5.0,5.0,0.022643387570061603,0.022349161751093142,0.01664431923255635,2.7537658188088323,0.002084248916030924,4.0,5.0
296,DANet,openml__sylvine__168912,0.93073068957115,0.9322775798001949,133.18966017300045,161.33728734159985,10,0.4988315515350877,0.9500357882553606,0.9606426380562223,6.0,6.0,0.93073068957115,0.9322775798001949,0.4988315515350877,0.9500357882553606,0.9606426380562223,6.0,6.0,0.1857627101761613,0.18177533681961164,0.14098727441325745,0.7192432943712028,0.07053633857425395,5.0,5.0
297,DANet,openml__synthetic_control__3512,0.9833333333333332,0.9733333333333333,19.11802645400003,20.23039548180003,10,0.875,0.9966666666666667,0.808219178082191,10.0,3.0,0.9832915622389308,0.9731652363231312,0.8731687590899799,0.9966583124477861,0.8097565706097858,10.0,3.0,0.01055176355925625,0.044249837098440645,0.03875894910428119,1.2555769737109346,0.004512497253592567,2.0,1.0
298,DANet,openml__tae__47,0.4666666666666667,0.4654166666666667,13.738311742500116,15.892025706099977,10,0.3383333333333333,0.6558333333333334,0.40026246719160113,16.0,17.0,0.4516381766381766,0.41367685555185557,0.27361636933328104,0.640336630961631,0.3819273186506336,16.0,16.0,1.1523537268241246,1.3220876046281773,0.8969469612941399,6.389012215672967,0.07740997669229668,16.0,15.0
299,DANet,openml__texture__125922,0.9963636363636365,0.9963636363636363,199.68514502950347,193.15848383410102,10,0.9163636363636364,0.9989090909090909,0.969162995594714,3.0,3.0,0.9963632726909054,0.9963627631123035,0.9175026452083752,0.9989089818072717,0.9687221068856856,3.0,3.0,0.0107072884987066,0.01354627636179755,0.00200440871129591,0.8416826395008716,0.013745583995488916,3.0,3.0
300,DANet,openml__tic-tac-toe__49,0.9843201754385965,0.9770394736842105,30.953995892999984,34.11824944230002,10,0.649298245614035,0.995811403508772,0.9458262135307891,11.0,8.0,0.9843201754385965,0.9770394736842105,0.649298245614035,0.995811403508772,0.9458262135307891,11.0,8.0,0.026852725627759047,0.033100050480666325,0.01064632257821266,0.8394792688555031,0.027090776257513362,7.0,8.0
301,DANet,openml__transplant__3748,0.9615384615384617,0.9406593406593406,6.568211226499997,7.1623420304,10,0.8181318681318682,0.9923076923076923,0.703470031545741,18.0,18.0,0.9615384615384617,0.9406593406593406,0.8181318681318682,0.9923076923076923,0.703470031545741,18.0,18.0,0.02198593447888325,0.17970571442826827,0.01834068888948974,0.6749008967326238,0.24577338621979355,15.0,10.0
302,DANet,openml__vehicle__53,0.7647058823529411,0.776498599439776,62.923650581499714,71.43232846330007,10,0.45512605042016807,0.8427450980392157,0.829093799682035,5.0,5.0,0.7895842174246792,0.7804729674786411,0.3916146120239223,0.8405987688872228,0.8660848039079297,5.0,4.0,0.41367463560329815,0.454287328907125,0.2926504964137737,2.02465799009172,0.09332340251606694,3.0,3.0
303,DANet,openml__visualizing_environmental__3602,0.7272727272727273,0.7393939393939395,7.918415812000035,8.219874241700015,10,0.5318181818181817,0.7393939393939395,1.0,1.0,1.0,0.7272727272727273,0.7393939393939395,0.5318181818181817,0.7393939393939395,1.0,1.0,1.0,0.5916743415661834,0.562685507000424,0.562685507000424,10.190618097015385,0.0,1.0,4.0
304,DANet,openml__visualizing_livestock__3731,0.8076923076923077,0.8153846153846154,5.664892837500005,5.6196903725000045,10,0.7769230769230769,0.8538461538461538,0.5,7.0,9.0,0.8076923076923077,0.8153846153846154,0.7769230769230769,0.8538461538461538,0.5,7.0,9.0,0.7781527490084185,2.1157016117884178,0.3768081444987982,4.014982952497536,0.47795764608851715,19.0,18.0
305,DANet,openml__vowel__3022,0.9848484848484849,0.983838383838384,39.445433721500194,43.937013458999985,10,0.5959595959595959,0.983838383838384,1.0,1.0,1.0,0.9848015761328455,0.9838019178963451,0.5634092195550668,0.9838019178963451,1.0,1.0,1.0,0.06929694499387065,0.07691096310779183,0.06288853565252293,2.3858906708582484,0.00603633859941634,3.0,2.0
306,DANet,openml__wall-robot-navigation__9960,0.9495883321571397,0.9472120845515342,177.95500352449926,183.85369498889963,10,0.6968511610713446,0.9972517390866015,0.8334235743962987,9.0,9.0,0.9495971202680213,0.9461502872895208,0.6932410760376133,0.9972334261224394,0.8319591304890918,9.0,9.0,0.16287475286168895,0.16811710096909507,0.01092712229278987,1.8118191960027883,0.0872845080341099,8.0,8.0
307,DANet,openml__wdbc__9946,0.9473684210526316,0.9473057644110277,18.3007033075,21.740086269099972,10,0.8824248120300752,0.9789473684210528,0.6721843557286593,10.0,8.0,0.9473684210526316,0.9473057644110277,0.8824248120300752,0.9789473684210528,0.6721843557286593,10.0,8.0,0.16623262156070673,0.1534903867766926,0.07744634770930972,0.7046721324001568,0.1212387005181303,8.0,11.0
308,DANet,openml__wilt__146820,0.9865702479338843,0.9880152456239413,108.89647103950006,133.2822992735003,10,0.9460632582174083,0.9882205738925107,0.9951294747950303,2.0,2.0,0.9865702479338843,0.9880152456239413,0.9460632582174083,0.9882205738925107,0.9951294747950303,2.0,2.0,0.03149195654486,0.03283728065939332,0.03283728065939332,0.21070854706584408,0.0,1.0,2.0
309,DANet,openml__yeast__145793,0.6456692913385826,0.6319897512810899,42.34800677950011,43.084884326999976,10,0.5389888763904512,0.6485439320084989,0.848896240944613,6.0,4.0,0.629412592443795,0.6206488200828106,0.490196446523687,0.6451427447837514,0.8419199104722734,14.0,10.0,0.8999937987110878,0.8993706449076079,0.8309382175283876,1.3733028271229586,0.12617421227092043,9.0,11.0
310,DecisionTree,openml__APSFailure__168868,0.9906578947368421,0.9907368421052631,21.80014059949997,20.83318893340002,10,0.9703026315789474,0.9945,0.8444806960304488,7.0,7.0,0.9906578947368421,0.9907368421052631,0.9703026315789474,0.9945,0.8444806960304488,7.0,7.0,0.03655596545437795,0.03845783723805401,0.01765164126071714,0.624879178197398,0.034264249744501374,7.0,7.0
311,DecisionTree,openml__Amazon_employee_access__34539,0.9423164949179597,0.9422319898593929,0.2841515304999973,0.3446677605000012,10,0.9304221564215462,0.9515701993730679,0.5584362328428584,10.0,9.0,0.9423164949179597,0.9422319898593929,0.9304221564215462,0.9515701993730679,0.5584362328428584,10.0,9.0,0.21587066533781865,0.21924830432842413,0.1556148625533225,0.36444745291735814,0.30471030246848074,11.0,10.0
312,DecisionTree,openml__Australian__146818,0.8260869565217391,0.8362318840579711,0.0034685110000003,0.00487574869999991,10,0.7115942028985507,0.872463768115942,0.7747747747747757,13.0,14.0,0.8260869565217391,0.8362318840579711,0.7115942028985507,0.872463768115942,0.7747747747747757,13.0,14.0,0.381886398625526,0.4079039556922129,0.3026770878904542,0.7559201271042675,0.23216433281420754,11.0,11.0
313,DecisionTree,openml__Bioresponse__9910,0.7626666666666667,0.7637929078014184,1.052592645499999,1.1293133701000009,10,0.7365999999999999,0.7968475177304964,0.4513531648400806,12.0,12.0,0.7626666666666667,0.7637929078014185,0.7365999999999999,0.7968475177304964,0.4513531648400824,12.0,12.0,0.544204490333068,0.5453251114981285,0.45171798904157245,0.7676308305621122,0.29630679780540015,14.0,14.0
314,DecisionTree,openml__CIFAR_10__167124,0.29825,0.29641666666666666,282.9079394665,283.73692699450044,10,0.29641666666666666,0.5485666666666666,0.0,10.0,10.0,0.29754485273870845,0.2953870295691256,0.2953870295691256,0.5477756567771431,0.0,10.0,10.0,2.041284792204628,2.0399986203728417,1.3228471691477568,6.838393022838806,0.1300236586275792,6.0,6.0
315,DecisionTree,openml__Census-Income__168340,0.951368238163654,0.9513406927983146,2.2063591170000336,2.1922271952999837,10,0.9453698004595015,0.9586581359364181,0.4493333532394038,7.0,7.0,0.951368238163654,0.9513406927983146,0.9453698004595015,0.9586581359364181,0.4493333532394038,7.0,7.0,0.139018473274684,0.13942557570805728,0.1091083088499506,0.26856974558398117,0.19012287534241618,10.0,10.0
316,DecisionTree,openml__Click_prediction_small__190408,0.8345224658013303,0.8344097184575361,0.15825532549999985,0.1611312564999991,10,0.8315810637107101,0.8385651255356125,0.40501570830031375,5.0,5.0,0.8345224658013302,0.8344097184575361,0.8315810637107101,0.8385651255356125,0.40501570830031375,5.0,5.0,0.43404257602672747,0.4364582980555952,0.4098558374820949,5.816983981635125,0.0049198872052379095,7.0,6.0
317,DecisionTree,openml__Fashion-MNIST__146825,0.8112857142857143,0.8118714285714285,50.20620793399996,50.47523314459983,10,0.1,0.9023714285714286,0.8872093437310827,10.0,10.0,0.8115370823475172,0.811927437396962,0.0181818181818181,0.9018090606708572,0.8982810636069654,10.0,10.0,0.8119096965821088,0.8155847157500473,0.2688427708954021,31.058348509039206,0.01775741220091461,8.0,8.0
318,DecisionTree,openml__GesturePhaseSegmentationProcessed__14969,0.5078474623547412,0.5087578807903557,0.8022725310000016,0.7220877417999982,10,0.4435332398098355,0.6945214919459041,0.2598712904903607,11.0,11.0,0.5029489819599491,0.5049816629476882,0.32281206949660524,0.6849910496996265,0.5029822364317412,9.0,9.0,1.2894388187342343,1.281756539610821,0.8197808956684158,3.5497321398390453,0.16922486983197216,9.0,9.0
319,DecisionTree,openml__Internet-Advertisements__167125,0.9664634146341464,0.967061982546431,0.7670151384999961,0.7088246443999959,10,0.9423612665025732,0.9749934735585887,0.7569428571428629,11.0,10.0,0.9664634146341464,0.967061982546431,0.9423612665025732,0.9749934735585887,0.7569428571428629,11.0,10.0,0.2236479594703522,0.22233740052719808,0.08995288437092677,0.3704625879490308,0.47194273305918166,15.0,15.0
320,DecisionTree,openml__JapaneseVowels__3510,0.8694779116465864,0.8704958248238691,0.12479904550000315,0.12458563710000088,10,0.43057767680551695,0.9896599436864811,0.7868576309396993,16.0,16.0,0.8696661154481471,0.8704798963195847,0.3237801513256783,0.9896455778993914,0.8210363883990982,16.0,16.0,1.019446903751168,1.0407834083291134,0.034225731733306494,2.1867073483180457,0.46762660774444786,16.0,16.0
321,DecisionTree,openml__LED-display-domain-7digit__125921,0.7,0.698,0.000526569,0.00056000499999992,10,0.698,0.736,0.0,19.0,11.0,0.6957058497058497,0.6973552003552004,0.6907476856476856,0.7316089022089022,0.1617062648542451,17.0,13.0,2.402529566966514,2.539521226992319,0.8274094934397457,2.539521226992319,1.0,19.0,19.0
322,DecisionTree,openml__MagicTelescope__3954,0.8454258675078864,0.8458990536277602,0.1597736374999989,0.15911408799999655,10,0.6515247108307045,0.8861724500525762,0.8283665695720367,12.0,12.0,0.8454258675078864,0.8458990536277602,0.6515247108307045,0.8861724500525762,0.8283665695720367,12.0,12.0,0.41333474341013676,0.41207627688716286,0.2854458901836911,0.647921493358824,0.34934871642185894,15.0,15.0
323,DecisionTree,openml__MiceProtein__146800,0.8333333333333334,0.8416666666666666,0.13417572649999696,0.13163296999999932,10,0.6611111111111111,0.9981481481481481,0.5357142857142855,17.0,17.0,0.8298191483175379,0.83970582597933,0.614618081477042,0.9981481481481481,0.5868842212449294,17.0,17.0,1.091066391272434,1.1483491112934598,0.011986852568435496,1.380436728528355,0.8304010827783562,17.0,17.0
324,DecisionTree,openml__MiniBooNE__168335,0.9086995095710242,0.9085912303032371,20.00972853649989,20.289235157199947,10,0.8357954299936272,0.9462264851035804,0.6591968195642888,10.0,10.0,0.9086995095710242,0.9085912303032371,0.8357954299936272,0.9462264851035804,0.6591968195642888,10.0,10.0,0.25008340897580095,0.2501173525362841,0.13825809204516343,0.39584598055010545,0.43425667697483594,10.0,10.0
325,DecisionTree,openml__PhishingWebsites__14952,0.9502487460417467,0.9481680344971484,0.06537600499999735,0.09889201629999975,10,0.9270028556700188,0.9729533682996081,0.46060811111605493,17.0,17.0,0.9502487460417467,0.9481680344971484,0.9270028556700188,0.9729533682996081,0.46060811111605493,17.0,17.0,0.17981522075789563,0.17605769265891164,0.07000450075671823,0.2135361608615478,0.7388836151183407,15.0,17.0
326,DecisionTree,openml__Satellite__167211,0.9931372549019608,0.9929411764705882,0.01827175400000075,0.01999420500000024,10,0.9852941176470589,0.9949019607843137,0.7959183673469379,11.0,8.0,0.9931372549019608,0.9929411764705882,0.9852941176470589,0.9949019607843137,0.7959183673469379,11.0,8.0,0.0397550671334031,0.07487179439873926,0.01834865319974004,0.11479747607867456,0.5860428309213144,18.0,18.0
327,DecisionTree,openml__SpeedDating__146607,0.8423880035243496,0.8438750167520667,0.0895799735000002,0.09284800649999982,10,0.8343283348018125,0.8710900676640918,0.25969074923695756,18.0,19.0,0.8423880035243496,0.8438750167520667,0.8343283348018125,0.8710900676640918,0.25969074923695756,18.0,19.0,0.36563393579939624,0.36637371250048556,0.30133645924266705,0.44031670985149046,0.4679603970557922,20.0,19.0
328,DecisionTree,openml__acute-inflammations__10089,1.0,1.0,0.0004077339999999,0.00044214879999994,10,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,9.992007221626413e-16,9.992007221626413e-16,9.992007221626413e-16,1.774645974048077,0.0,1.0,4.0
329,DecisionTree,openml__ada_agnostic__3896,0.8455626895466237,0.8467791469922069,0.0074375439999997996,0.008273976599999889,10,0.7917564013973666,0.8575214019732045,0.8366569621084398,5.0,5.0,0.8455626895466237,0.8467791469922069,0.7917564013973666,0.8575214019732045,0.8366569621084398,5.0,5.0,0.39942712730469443,0.42225149365598263,0.32132847671297876,0.469824801089214,0.6796330977681438,16.0,16.0
330,DecisionTree,openml__adult-census__3953,0.8531941031941033,0.8541508121988626,0.23444026850000194,0.259480278900002,10,0.24080955100298046,0.871441467215953,0.9725820172234177,6.0,8.0,0.8531941031941033,0.8541508121988626,0.24080955100298046,0.871441467215953,0.9725820172234177,6.0,8.0,0.3445421236653355,0.3457737665436312,0.2796462000579491,26.221509159059895,0.00254906775932742,12.0,12.0
331,DecisionTree,openml__adult__7592,0.855036855036855,0.8552679063170363,0.442623013500004,0.4215745486999992,10,0.23928176478330004,0.8726094983976254,0.9726182967203684,7.0,7.0,0.855036855036855,0.8552679063170363,0.23928176478330004,0.8726094983976254,0.9726182967203684,7.0,7.0,0.34313775936547725,0.34355749792881135,0.27588303821964427,26.274277025680664,0.0026030246230519605,11.0,11.0
332,DecisionTree,openml__airlines__189354,0.6482720901776113,0.6489841146885595,4.8448188890000665,4.924755011499997,10,0.5691021125127298,0.6714672070302188,0.7803636830734522,8.0,8.0,0.6482720901776113,0.6489841146885595,0.5691021125127298,0.6714672070302188,0.7803636830734522,8.0,8.0,0.6290065861600975,0.6293682605882793,0.6036404809333088,0.6794293168469132,0.33946661595777705,7.0,7.0
333,DecisionTree,openml__analcatdata_authorship__3549,0.9404761904761904,0.9369887955182072,0.03043115649999965,0.03001417210000009,10,0.9369887955182072,0.9988235294117647,0.0,20.0,20.0,0.938983023668233,0.9338565038030404,0.9338565038030404,0.9988226090957895,0.0,20.0,20.0,0.8088028264756008,0.9093284298171044,0.00747353889535156,0.9093284298171044,1.0,20.0,20.0
334,DecisionTree,openml__analcatdata_boxing1__3540,0.75,0.7583333333333333,0.0004031500000001,0.00040587919999994997,10,0.575,0.8416666666666668,0.6874999999999997,8.0,7.0,0.75,0.7583333333333333,0.575,0.8416666666666668,0.6874999999999997,8.0,7.0,0.7369188805267073,3.317488542954746,0.4475763563687602,3.317488542954746,1.0,21.0,19.0
335,DecisionTree,openml__analcatdata_chlamydia__3739,0.9,0.9099999999999999,0.0003657944999999,0.00036030399999998004,10,0.74,0.9400000000000001,0.8499999999999993,5.0,4.0,0.9,0.9099999999999999,0.74,0.9400000000000001,0.8499999999999993,5.0,4.0,1.8887124912704145,2.831513032006124,0.16422154191415753,8.30463061222827,0.3276606208671826,20.0,20.0
336,DecisionTree,openml__analcatdata_dmft__3560,0.20625,0.21199367088607596,0.007558325499998899,0.0105800013999998,10,0.17191455696202532,0.24335443037974686,0.5610188261351051,11.0,12.0,0.21756573430615656,0.214374455869417,0.134695763242293,0.2245984468170374,0.8862771327719018,2.0,4.0,1.7641029293072248,1.8469895953468611,1.759145862947913,2.0844000887243874,0.2700771440839549,14.0,4.0
337,DecisionTree,openml__anneal__2867,0.9833333333333332,0.9866416978776529,0.0022169095000003497,0.0022100472000000397,10,0.7616978776529338,0.9922097378277153,0.9758448873483537,4.0,6.0,0.9816052430704643,0.9852655336729498,0.6585388620297088,0.9907139142304204,0.983597863471762,4.0,6.0,0.24077829384039678,0.28567119948086944,0.03166910947622686,8.094103680095897,0.03150439086107464,11.0,11.0
338,DecisionTree,openml__arrhythmia__5,0.6702898550724637,0.6660869565217391,0.059731550000000355,0.060454140000000975,10,0.5420289855072464,0.7277294685990338,0.668054110301769,9.0,9.0,0.6260599837419244,0.633141756892641,0.38110109934972153,0.6910345782254356,0.8132088810063333,5.0,6.0,2.520155473672151,2.7613442051795416,0.9323204471731495,9.176640261112551,0.2218525966100805,14.0,13.0
339,DecisionTree,openml__artificial-characters__14964,0.6492172211350293,0.6441570464473071,0.0208305994999946,0.02087129870000015,10,0.31718816784894893,0.9544926408436532,0.513049715565193,11.0,11.0,0.6516102718265924,0.6448239487629468,0.30057488363056006,0.9544798343526277,0.5264512292684943,11.0,10.0,1.0644675768964806,1.051413950002749,0.147858435277111,4.816191553010264,0.19354992283935085,12.0,12.0
340,DecisionTree,openml__audiology__7,0.7559288537549407,0.7177865612648222,0.0014902605000006001,0.0015394772000002798,10,0.3446640316205533,0.80098814229249,0.8176699870073628,11.0,7.0,0.7215744400527009,0.6828851001874717,0.206719211951126,0.7807073865967146,0.8295743871907403,11.0,6.0,4.718647235883555,4.716543932052385,0.9129343867132149,4.716543932052385,1.0,18.0,18.0
341,DecisionTree,openml__autos__9,0.7559523809523809,0.7271428571428571,0.0014683900000003,0.00144432840000018,10,0.2716666666666666,0.8152380952380952,0.8379325448970653,6.0,5.0,0.7409981684981686,0.7267632764061336,0.23995870169930317,0.7998195402481116,0.8695099588830967,6.0,5.0,2.4882668001285526,2.741189068421665,0.6015017357739689,18.282989646764406,0.12101285499382165,16.0,16.0
342,DecisionTree,openml__balance-scale__11,0.7777777777777778,0.7856374807987712,0.0050417459999998,0.00521928599999995,10,0.7856374807987712,0.9903481822836662,0.0,19.0,19.0,0.7673387738419268,0.7756967704913074,0.7756967704913074,0.9904635878327408,0.0,19.0,19.0,0.7862977698434152,1.1190573972483642,0.028385527336443388,1.1190573972483642,1.0,19.0,18.0
343,DecisionTree,openml__bank-marketing__14965,0.8990378919702551,0.8990289895862652,0.42482015850001176,0.4047223212999989,10,0.8830373143914081,0.9097343019909742,0.5990067282016882,11.0,14.0,0.8990378919702551,0.8990289895862652,0.8830373143914081,0.9097343019909742,0.5990067282016882,11.0,14.0,0.26306175640232876,0.2661806458611403,0.19710418311115363,0.40048180154614643,0.33964633513528014,15.0,15.0
