,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
956,LinearModel,openml__diabetes__37,0.7842617908407382,0.7733424470266577,0.02331088099999995,0.023357086299999972,0.6432672590567328,0.7733424470266577,1.0,1.0,1.0,1.0,1.0,1.0,0.6432672590567328,0.7733424470266577,0.025513837321744087,3.0,2.0,0.48009040920846935,0.770906282413651
957,LinearModel,openml__dilbert__168909,0.9175,0.9159,0.5525310825000007,0.5761012913000003,0.7884,0.9883000000000001,0.6378189094547274,13.0,13.0,0.6409471338299799,13.0,13.0,0.7874588277639838,0.9879027568987709,0.1715322602887499,12.0,11.0,0.03848718996943638,1.1532278014389383
958,LinearModel,openml__dna__167140,0.938871473354232,0.9441286646556654,0.08775046149999995,0.1403855074999999,0.8606553498550896,0.9610752942568167,0.8312423921152869,12.0,15.0,0.8347552315617807,15.0,12.0,0.8631901889447281,0.9602680041663476,0.1194593672510884,8.0,7.0,0.11944780769263978,0.5977370125424939
959,LinearModel,openml__dresses-sales__125920,0.6,0.5760000000000001,0.0251741075,0.028142670900000027,0.538,0.624,0.44186046511627963,17.0,6.0,0.44186046511627963,6.0,17.0,0.538,0.624,0.03649818728456966,14.0,9.0,0.6698793045133353,1.142107799832508
960,LinearModel,openml__ecoli__145977,0.7941176470588235,0.7975935828877005,0.0525827300000001,0.04817196770000001,0.4256684491978609,0.8721033868092691,0.8331004192453585,15.0,14.0,0.82745843069856,15.0,15.0,0.2543311812152327,0.8673407052220737,0.058667324908091296,12.0,11.0,0.4780653914987025,7.128912418310509
961,LinearModel,openml__eeg-eye-state__14951,0.6381842456608812,0.6395193591455274,0.0186268295,0.02747752509999995,0.4487983978638185,0.9644859813084112,0.3698381877022653,8.0,8.0,0.3698381877022653,8.0,8.0,0.4487983978638185,0.9644859813084112,0.0270440043475284,8.0,9.0,0.12913465568878885,19.037828884698087
962,LinearModel,openml__electricity__219,0.7530618726774443,0.7523613537651674,0.4479231969999997,0.3689527895000001,0.6948269818410896,0.9381400474869309,0.23646231973347057,18.0,18.0,0.23646231973347057,18.0,18.0,0.6948269818410896,0.9381400474869309,0.8317246988160039,18.0,17.0,0.16310245232071519,0.5880986035461571
963,LinearModel,openml__elevators__3711,0.7553476110590644,0.7551659077539815,0.055146515500000146,0.04352366319999996,0.7007046994487898,0.903126792885829,0.2690477476073095,15.0,15.0,0.2690477476073095,15.0,15.0,0.7007046994487898,0.903126792885829,0.8328977733505901,15.0,15.0,0.23887561586407266,0.5791714352202784
964,LinearModel,openml__eucalyptus__2079,0.42567567567567566,0.4335431321732691,0.06414435199999996,0.0572900961999999,0.33954091077378745,0.6969825990373935,0.2629861722512818,17.0,17.0,0.31182011728303993,17.0,17.0,0.21079627580136379,0.6892809253735398,0.049787132239030585,14.0,11.0,0.6584601124596491,16.994036552309687
965,LinearModel,openml__eye_movements__3897,0.43647166361974404,0.43974076347573304,0.2534306245,0.26052519269999996,0.43974076347573304,0.7625285387650514,0.0,18.0,18.0,0.08552092333291393,17.0,17.0,0.3878210999486872,0.7631797774307264,0.0302188438573244,13.0,12.0,0.567585490946871,16.542446488958937
966,LinearModel,openml__fabert__168910,0.6852976913730255,0.6872630324764949,0.22652659900000044,0.24614254479999992,0.37015728037372153,0.7109347167006806,0.9305362336211899,5.0,5.0,0.9395279453986749,5.0,5.0,0.2669655321317066,0.7059514571855094,0.03590190166457451,5.0,5.0,0.7733584995090529,3.304337096136068
967,LinearModel,openml__fertility__9984,0.9,0.8800000000000002,0.0020753309999999997,0.004956029199999999,0.7299999999999999,0.8800000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.7300000000000001,0.8800000000000002,0.0027985723814504516,10.0,5.0,0.37646026307567415,8.602917366549374
968,LinearModel,openml__first-order-theorem-proving__9985,0.47549019607843135,0.4789167549180065,0.0197864365,0.02212409119999984,0.4789167549180065,0.622752265117722,0.0,18.0,18.0,0.0,18.0,18.0,0.43252001055486816,0.6091494795809372,0.0982856717360701,10.0,10.0,1.0771232054094204,4.6287475020165925
969,LinearModel,openml__fl2000__3566,0.7738095238095238,0.7333333333333333,0.0025423989999999,0.005419966499999941,0.5547619047619048,0.8952380952380953,0.5244755244755243,7.0,5.0,0.5593046437175718,6.0,6.0,0.43292929292929294,0.856190476190476,0.1139882465180264,14.0,14.0,0.596529882628515,14.397373106517515
970,LinearModel,openml__fri_c0_100_5__3620,0.8500000000000001,0.8400000000000001,0.0021220264999999,0.00513139829999994,0.49000000000000005,0.9099999999999999,0.8333333333333337,10.0,8.0,0.8333333333333337,8.0,10.0,0.49000000000000005,0.9099999999999999,0.01389873667535381,12.0,6.0,0.27016038082481614,7.6937911635480845
971,LinearModel,openml__fri_c3_100_5__3779,0.6499999999999999,0.6499999999999999,0.0023103380000000003,0.0052271847000000095,0.5999999999999999,0.89,0.17241379310344834,20.0,19.0,0.17241379310344834,19.0,20.0,0.5999999999999999,0.89,0.09999793811693898,14.0,13.0,0.26644581570057196,3.9645321635500856
972,LinearModel,openml__gas-drift-different-concentrations__9987,0.9485981308411217,0.949317038102085,0.0706791959999999,0.07522754539999991,0.2894320632638389,0.9951114306254493,0.9351059494702528,12.0,12.0,0.9454554102687536,12.0,12.0,0.15179610754895512,0.9951093351961611,0.010923792004519487,9.0,9.0,0.024265132291442733,24.320189862722916
973,LinearModel,openml__gas-drift__9986,0.9464414090582316,0.9468008626887132,0.0138695035,0.0168538895,0.29115744069015087,0.9941049604601007,0.932706074861935,12.0,12.0,0.9436092452779697,12.0,12.0,0.1522758951897963,0.9941727880139108,0.010609286750315545,10.0,10.0,0.02751644026573845,24.374245862407978
974,LinearModel,openml__gina_agnostic__3891,0.8078034682080925,0.8019065149672671,0.0262180519999999,0.030701278,0.8019065149672671,0.9564558311539038,0.0,18.0,18.0,0.0,18.0,18.0,0.8019065149672671,0.9564558311539038,1.0,18.0,18.0,0.12136114928973588,3.508509772078944
975,LinearModel,openml__glass__40,0.6277056277056277,0.6218614718614719,0.00318262299999975,0.00650171609999986,0.354978354978355,0.7534632034632034,0.6697447039652364,11.0,11.0,0.6841392923232156,11.0,10.0,0.18627854903716964,0.7588852662277034,0.0729061384538084,7.0,7.0,0.6447801214255999,4.857218067912814
976,LinearModel,openml__guillermo__168337,0.66475,0.667,2.616694296500011,3.6400450523000045,0.5974999999999999,0.8412499999999999,0.2851282051282056,11.0,11.0,0.2851282051282056,11.0,11.0,0.5974999999999999,0.8412499999999999,0.8867319072008201,11.0,11.0,0.37337374553175173,0.6734370166823267
977,LinearModel,openml__haberman__42,0.7376344086021505,0.7448387096774194,0.02039553350000005,0.02228601400000002,0.6526881720430108,0.7480645161290324,0.966178128523111,2.0,5.0,0.966178128523111,5.0,2.0,0.6526881720430108,0.7480645161290324,0.021633244622442947,6.0,5.0,0.5336362595235309,1.0894119365900903
978,LinearModel,openml__har__14970,0.9825157802371989,0.9817458744940417,0.24828439200000035,0.24204957899999996,0.9375676262183097,0.990387406002623,0.8363959194099542,8.0,8.0,0.8248079443662042,8.0,8.0,0.9360482248375466,0.9914551082072259,0.09370475651590349,7.0,7.0,0.023926318815915157,0.369700437984134
979,LinearModel,openml__hayes-roth__146063,0.5625,0.53125,0.0019190354999999999,0.004611021399999911,0.475,0.8125,0.1666666666666667,18.0,17.0,0.1995373751747681,16.0,18.0,0.4406830914183855,0.8040574417412654,0.13769532666305856,13.0,11.0,0.3235003327982371,3.766651877848704
980,LinearModel,openml__heart-c__48,0.8666666666666667,0.8640860215053763,0.0025638415000002,0.005725765199999981,0.6531182795698924,0.8640860215053763,1.0,1.0,1.0,1.0,1.0,1.0,0.6531182795698924,0.8640860215053763,0.001843825212553065,2.0,2.0,0.37599847088818894,1.263759802718115
981,LinearModel,openml__heart-h__50,0.7931034482758621,0.8028735632183908,0.0024288424999999,0.0052510328999999705,0.6804597701149425,0.843448275862069,0.7510578279266567,10.0,13.0,0.7510578279266567,13.0,10.0,0.6804597701149425,0.843448275862069,0.12514194238598453,10.0,10.0,0.3761430998466326,0.9123427943594272
982,LinearModel,openml__hepatitis__54,0.8395833333333333,0.8191666666666666,0.0034957730000002,0.0064017000000000605,0.7154166666666666,0.8520833333333334,0.7591463414634139,7.0,4.0,0.7591463414634139,4.0,7.0,0.7154166666666666,0.8520833333333334,0.01203585377049537,8.0,4.0,0.3499113316863562,5.122753076186135
983,LinearModel,openml__higgs__146606,0.6385517593064763,0.6406221315655278,0.1707041770000006,0.16245293650000037,0.6406221315655278,0.7320040795512494,0.0,14.0,14.0,0.0,14.0,14.0,0.6406221315655278,0.7320040795512494,1.0,14.0,14.0,0.5244914122072681,0.6392201634823615
984,LinearModel,openml__hill-valley__145847,0.9710743801652892,0.9628912071535021,0.0696342869999999,0.06350111629999995,0.5016257959626067,0.9810256062864109,0.9621727027370741,2.0,2.0,0.9621727027370741,2.0,2.0,0.5016257959626067,0.9810256062864109,0.05579841700678822,3.0,6.0,0.042842275657944975,9.874380940714477
985,LinearModel,openml__house_16H__3686,0.7127494576776701,0.5487949291561962,0.04582726199999995,0.0760461752999998,0.5487949291561962,0.8951458732458555,0.0,20.0,19.0,0.0,19.0,20.0,0.5487949291561962,0.8951458732458555,1.0,20.0,20.0,0.24740890103974805,0.625616204895705
986,LinearModel,openml__ilpd__9971,0.7068965517241379,0.7155756867329047,0.021788208499999948,0.02293193239999993,0.6515780245470485,0.7274400935125657,0.8436055469953784,3.0,10.0,0.8436055469953759,10.0,3.0,0.6515780245470485,0.7274400935125659,0.036406422841062304,2.0,2.0,0.500871426116695,0.8172920503083416
987,LinearModel,openml__ionosphere__145984,0.8857142857142857,0.8774603174603174,0.0180943035,0.01869813189999999,0.8319047619047618,0.9543650793650794,0.37200259235255967,20.0,18.0,0.37200259235255967,18.0,20.0,0.8319047619047618,0.9543650793650794,0.1272211708582575,15.0,14.0,0.1528867551916632,1.5026282357110141
988,LinearModel,openml__iris__59,1.0,0.9666666666666668,0.0027673109999999,0.005434217999999949,0.47333333333333333,0.9866666666666667,0.9610389610389611,5.0,1.0,0.9685598491344626,1.0,7.0,0.33059061681352697,0.9865319865319865,0.017525874864264566,11.0,8.0,0.08923300689086314,2.9402038041577185
989,LinearModel,openml__irish__3543,0.79,0.768,0.00229541650000005,0.00528594389999996,0.664,1.0,0.3095238095238095,21.0,21.0,0.3095238095238095,21.0,21.0,0.664,1.0,0.5455262049649,20.0,20.0,9.992007221626415e-16,0.8734281012526732
990,LinearModel,openml__isolet__3481,0.958974358974359,0.9608836114676936,1.6955663639999992,1.2244022158000003,0.8110850531582239,0.9733237878937494,0.9233217859696995,5.0,5.0,0.9236089395046141,7.0,4.0,0.8111613063223722,0.9733379114214884,0.001340573892641162,4.0,3.0,0.12759222795615344,1.9888608367236091
991,LinearModel,openml__jannis__168330,0.6028902424459572,0.6041823604143918,0.19835371799999985,0.25514306090000016,0.4700413640338764,0.7205999594782906,0.5353677695334711,12.0,12.0,0.6855517277682952,12.0,12.0,0.3168587185827954,0.7154460860687682,0.10804746773244225,7.0,7.0,0.6861083364904774,2.547902421859272
992,LinearModel,openml__jasmine__168911,0.7906163722475366,0.7925489887993535,0.06882158949999989,0.06897528859999999,0.7794841866624768,0.8160063747166169,0.35772232806834176,7.0,10.0,0.3577223280683387,10.0,7.0,0.7794841866624768,0.8160063747166169,0.4201937495500201,18.0,15.0,0.40778083965585543,0.5170856876662151
993,LinearModel,openml__jm1__3904,0.7974269769891427,0.7831870678712256,0.0370966765,0.06498585839999997,0.7831870678712256,0.8173626303138335,0.0,20.0,20.0,0.0,20.0,20.0,0.7831870678712256,0.8173626303138335,0.1353777390070939,19.0,19.0,0.42621349808494247,1.4594923492723322
994,LinearModel,openml__kc1__3917,0.8459715639810427,0.8444707740916272,0.0587738605000001,0.06688078939999997,0.8444707740916272,0.8601196118257729,0.0,20.0,15.0,0.0,15.0,20.0,0.8444707740916273,0.8601196118257729,0.8946233453866456,18.0,18.0,0.3403920893340713,0.48149116321458035
995,LinearModel,openml__kc2__3913,0.8269230769230769,0.8218432510885341,0.0250330155,0.02327217310000001,0.7931059506531204,0.8505442670537009,0.5003158559696788,14.0,6.0,0.5003158559696788,6.0,14.0,0.7931059506531204,0.8505442670537009,0.4018786542239156,18.0,17.0,0.37017194778381135,0.9195084205854572
996,LinearModel,openml__kr-vs-kp__3,0.9578125,0.9586990595611287,0.09205917899999999,0.0859460854999999,0.9389851097178683,0.9953066222570532,0.35002522046162454,18.0,18.0,0.35002522046162454,18.0,18.0,0.9389851097178683,0.9953066222570532,0.46231434148007794,16.0,16.0,0.015255820093714099,0.24866770886845196
997,LinearModel,openml__kropt__2076,0.27280826799714897,0.2740581361813176,0.010234451999999651,0.01326758169999993,0.2740581361813176,0.9244013274330662,0.0,16.0,16.0,0.0,16.0,16.0,0.23589222317487826,0.9246333170696701,0.2297876044076695,11.0,11.0,0.24944519806773174,7.973335012175797
998,LinearModel,openml__labor__4,1.0,0.95,0.00259296900000015,0.00610330009999993,0.5933333333333335,0.9666666666666668,0.9553571428571425,2.0,1.0,0.9553571428571425,1.0,2.0,0.5933333333333335,0.9666666666666668,0.0020054814607388034,9.0,4.0,0.11347158738556976,12.019891462922097
999,LinearModel,openml__ldpa__9974,0.3921509159286667,0.39249666383598203,0.042961175000000254,0.05260847860000033,0.23839621497027777,0.9805774596627442,0.20763182843505834,10.0,10.0,0.24930631138376577,10.0,10.0,0.10298494264901267,0.980467716772384,0.0622916059451232,7.0,7.0,0.12470005681824883,26.304842996579936
1000,LinearModel,openml__letter__6,0.7615,0.76115,1.1678014685000004,1.0575943466000002,0.49750000000000005,0.9719,0.5557546374367622,16.0,16.0,0.6176436107710013,16.0,17.0,0.41801628998605056,0.9715960905864742,0.18909336203075708,14.0,14.0,0.1056918040928057,4.351314162527668
1001,LinearModel,openml__libras__360948,0.3055555555555556,0.33055555555555555,0.0039441580000001,0.0069007296,0.30555555555555547,0.4666666666666667,0.15517241379310384,17.0,19.0,0.3487798210188598,14.0,13.0,0.239930976217345,0.44370364947242724,0.37350032637652747,13.0,13.0,1.5773241574694923,3.932512133493906
1002,LinearModel,openml__lung-cancer__146024,0.5833333333333333,0.5083333333333334,0.00255981349999995,0.00556177670000002,0.3666666666666667,0.625,0.5483870967741938,4.0,2.0,0.4663382594417077,4.0,8.0,0.23666666666666658,0.575,0.021460962312599842,14.0,10.0,0.865008988417685,23.416228135438303
1003,LinearModel,openml__lymph__10,0.8,0.8028571428571428,0.0021732894999999,0.004841599399999971,0.5257142857142857,0.8442857142857143,0.8699551569506725,9.0,3.0,0.9218288629786233,8.0,10.0,0.3894275795518032,0.8255203821519611,0.1459221690306332,5.0,9.0,0.44126750913096613,2.1537889197817752
1004,LinearModel,openml__madelon__9976,0.5538461538461539,0.5557692307692308,0.0852921355,0.07836527729999981,0.5,0.8561538461538462,0.1565874730021599,15.0,14.0,0.1565874730021599,14.0,15.0,0.5,0.8561538461538462,0.025036053297854643,18.0,18.0,0.37244663658406424,17.269388197455335
1005,LinearModel,openml__magic__146206,0.7910094637223974,0.7891167192429022,0.06067113300000025,0.04195355930000001,0.6486330178759201,0.8861724500525764,0.5914121292607343,17.0,17.0,0.5914121292607343,17.0,17.0,0.6486330178759201,0.8861724500525764,0.47787009464019925,16.0,16.0,0.2854458901836911,0.6478593353601222
1006,LinearModel,openml__mfeat-factors__12,0.965,0.961,0.0213223895000003,0.026488181800000177,0.6115,0.977,0.9562243502051984,9.0,8.0,0.9581033453246813,7.0,7.0,0.5677741458739028,0.9779904481942874,0.06017735654897594,8.0,7.0,0.09045054103918058,1.745224654606553
1007,LinearModel,openml__mfeat-fourier__14,0.8075,0.8094999999999999,0.03499102850000005,0.03376027860000007,0.7144999999999999,0.8644999999999999,0.6333333333333331,15.0,15.0,0.6120593810198891,15.0,15.0,0.7160319824268682,0.8637272556985106,0.23335173186625927,11.0,10.0,0.3427911419759042,1.6222622100658737
1008,LinearModel,openml__mfeat-karhunen__16,0.9575,0.9540000000000001,0.02990977200000025,0.027909576999999974,0.8075000000000001,0.9815000000000002,0.8419540229885053,16.0,12.0,0.8389711207725259,12.0,15.0,0.8071181132180753,0.9819831896815208,0.08633541949718167,13.0,14.0,0.08956424890711782,1.7156638649090996
1009,LinearModel,openml__mfeat-morphological__18,0.5025,0.496,0.0453925365,0.06521798510000007,0.09999999999999999,0.748,0.6111111111111112,14.0,14.0,0.6257066367641523,15.0,15.0,0.021298701298701223,0.7332633800065296,0.024909228965046135,14.0,14.0,0.6100480695481595,29.086608983308842
1010,LinearModel,openml__mfeat-zernike__22,0.815,0.8069999999999998,0.0318084844999999,0.03536384829999991,0.693,0.8885,0.5831202046035799,12.0,12.0,0.5853919068433794,10.0,12.0,0.6804770137006585,0.892449955853273,0.07787447907312757,6.0,6.0,0.32166046043173296,1.9250576348968036
1011,LinearModel,openml__mnist_784__3573,0.9199999999999999,0.9207714285714287,1.7908640455000011,2.471633393799998,0.8672857142857143,0.9821,0.4658454647256448,11.0,11.0,0.46534364563835395,11.0,11.0,0.8671431345795767,0.9820940948388556,0.2752020641554834,9.0,9.0,0.07909787249347297,0.8654814438125358
1012,LinearModel,openml__monks-problems-2__146065,0.65,0.6373497267759562,0.00252834499999995,0.005970574099999912,0.6373497267759562,1.0,0.0,21.0,21.0,0.0,21.0,21.0,0.6373497267759562,1.0,0.9967794655782575,21.0,20.0,3.1038033189282726e-05,0.6447958072059141
1013,LinearModel,openml__mushroom__24,0.9495384424287594,0.9527340507395221,0.09573914599999986,0.07501928589999989,0.9464568980665178,1.0,0.11723550646734238,19.0,19.0,0.11723550646734238,19.0,19.0,0.9464568980665178,1.0,0.7496764427498298,19.0,19.0,9.99200722162641e-16,0.17574590736342705
1014,LinearModel,openml__musk__3950,1.0,1.0,0.0657012965000003,0.07710785890000009,0.8904202878557962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8904202878557964,1.0,0.00042059528899818737,8.0,3.0,9.99200722162641e-16,0.5434829876781043
1015,LinearModel,openml__nomao__9977,0.9461773433070991,0.946206513995785,2.7781692289999995,1.9988054819999999,0.946206513995785,0.9733060837849529,0.0,17.0,17.0,0.0,17.0,17.0,0.946206513995785,0.9733060837849529,0.4863100708920786,15.0,15.0,0.07456026661993535,0.19055467943408624
1016,LinearModel,openml__nursery__9892,0.9097222222222223,0.9081631035797703,0.04006726199999975,0.03380118699999995,0.9081631035797703,1.0,0.0,17.0,17.0,0.0,17.0,17.0,0.9064646475613042,1.0,0.27256633699999605,14.0,14.0,2.557436631972923e-06,0.8002495196799918
1017,LinearModel,openml__one-hundred-plants-texture__9956,0.26249999999999996,0.26019261006289307,0.0038272994999992,0.007169866800000371,0.07130896226415093,0.8468081761006289,0.24356394491274136,14.0,13.0,0.1995704656895898,13.0,13.0,0.02403248111610836,0.8283712563641809,0.5685848950137566,11.0,11.0,0.5981304041325141,6.952852575454313
1018,LinearModel,openml__optdigits__28,0.9679715302491103,0.9654804270462634,0.0804803969999999,0.10841849819999994,0.8946619217081849,0.9918149466192169,0.728937728937731,17.0,17.0,0.7290984367586196,17.0,17.0,0.894652557529945,0.9918201554314086,0.10445239571392452,16.0,16.0,0.042217512592382836,1.287122638114425
1019,LinearModel,openml__ozone-level-8hr__9978,0.9408281721701783,0.9396206156048675,0.0530651469999998,0.05231230680000003,0.9317232579129191,0.9427733341632691,0.7146880721025132,7.0,3.0,0.7146880721025132,3.0,7.0,0.9317232579129191,0.9427733341632691,0.003278617060566863,7.0,6.0,0.15477888984473015,2.1808306479722015
1020,LinearModel,openml__page-blocks__30,0.9534254527015305,0.9524963637091501,0.00293703649999995,0.005562208399999951,0.9338638759524411,0.974056232402354,0.46358286506362384,15.0,15.0,0.550120213674197,13.0,13.0,0.9122175144691479,0.9736870856299937,0.1807504645090346,12.0,13.0,0.07923408849678226,1.3379032205458745
1021,LinearModel,openml__pc1__3918,0.9366502866502866,0.9305733005733006,0.0618720805000001,0.05765785529999996,0.9215642915642915,0.9359787059787058,0.6250000000000077,9.0,2.0,0.6250000000000077,2.0,9.0,0.9215642915642915,0.9359787059787058,0.14843055782427758,16.0,15.0,0.17792830292105016,1.0980513145068571
1022,LinearModel,openml__pc3__3903,0.8945778213294138,0.8938020578147967,0.088405971,0.07836936689999992,0.8880532418748981,0.9001918993957212,0.47359569458458556,16.0,16.0,0.47359569458458556,16.0,16.0,0.8880532418748981,0.9001918993957212,0.3288236183151931,19.0,18.0,0.2613511195094907,0.6669017046168394
1023,LinearModel,openml__pc4__3902,0.8866084081247048,0.8854700047236654,0.07523843549999995,0.08244373199999996,0.8744969296173831,0.9081058101086444,0.32649332396345176,9.0,9.0,0.32649332396345176,9.0,9.0,0.8744969296173831,0.9081058101086444,0.3541180757320545,18.0,16.0,0.18999949304748825,0.7016954843889142
1024,LinearModel,openml__pendigits__32,0.9385805277525023,0.937319298535859,0.0559579875000001,0.12300948180000035,0.9120271321035652,0.9958155347836876,0.301857603478268,16.0,16.0,0.31702356782047925,16.0,16.0,0.9102885547103385,0.9958173561086454,0.16877576934156882,15.0,15.0,0.023023774403467097,1.1413843415386447
1025,LinearModel,openml__philippine__190410,0.6895368782161235,0.687756115040297,0.06958005649999996,0.06842357759999998,0.49999999999999983,0.7740022674404943,0.6852356252163952,10.0,9.0,0.685235625216395,9.0,10.0,0.49999999999999983,0.7740022674404944,0.007987822489630175,11.0,11.0,0.4592877282788669,17.269388197455342
1026,LinearModel,openml__phoneme__9952,0.7483809132607654,0.7490733894708017,0.0344712660000001,0.03271004789999994,0.7490733894708017,0.9080321078934757,0.0,20.0,20.0,0.0,20.0,20.0,0.7490733894708018,0.9080321078934755,1.0,20.0,20.0,0.23756191451793893,0.4717708766978637
1027,LinearModel,openml__pollen__3735,0.4824438582251082,0.48700487012987004,0.0175571634999998,0.02014624839999991,0.47894412878787884,0.5103936688311688,0.2563071297988994,14.0,18.0,0.2563071297988994,18.0,14.0,0.47894412878787884,0.5103936688311688,0.03875265379833728,8.0,5.0,0.6933567836709336,0.710888205227479
1028,LinearModel,openml__postoperative-patient-data__146210,0.75,0.7277777777777779,0.0026063694999999996,0.005436068399999969,0.5694444444444444,0.7513888888888889,0.8702290076335882,2.0,2.0,0.8702290076335882,2.0,2.0,0.5694444444444444,0.7513888888888889,0.009129907529022688,8.0,8.0,0.5916125395010111,6.897259775975707
1029,LinearModel,openml__primary-tumor__146032,0.49242424242424243,0.4984848484848484,0.02982537500000055,0.035090574099999716,0.25383244206773614,0.4984848484848484,1.0,1.0,1.0,1.0,1.0,1.0,0.10819925034223492,0.4393322309307351,0.12274590865162523,8.0,7.0,1.9069620629430148,5.61666816743384
1030,LinearModel,openml__profb__3561,0.6815188762071993,0.6800921861281827,0.0024230410000000502,0.00534366839999997,0.6071992976294995,0.7262510974539069,0.6122787610619476,9.0,9.0,0.6122787610619476,9.0,9.0,0.6071992976294995,0.7262510974539069,0.3932079594380509,6.0,5.0,0.5157676560665527,0.7409468374935038
1031,LinearModel,openml__qsar-biodeg__9957,0.8584905660377359,0.860691823899371,0.0819521495000001,0.0752185882,0.8028661275831087,0.8843755615453729,0.7094356261022923,10.0,12.0,0.7094356261022923,13.0,10.0,0.8028661275831087,0.8843755615453729,0.08141865145582083,10.0,3.0,0.29490485829577173,0.7099018555709056
1032,LinearModel,openml__rabe_266__3647,0.9583333333333333,0.9333333333333333,0.0023915419999999497,0.00533700520000013,0.8,0.9833333333333332,0.727272727272728,12.0,8.0,0.727272727272728,8.0,12.0,0.8,0.9833333333333332,0.018741275261818974,6.0,10.0,0.059124968277531775,4.307645859566629
1033,LinearModel,openml__riccardo__168338,0.9885,0.98795,2.836369184000006,4.0972506774000035,0.87525,0.9973500000000002,0.9230139230139216,10.0,10.0,0.9230139230139216,10.0,10.0,0.87525,0.9973500000000002,0.09544657204408961,10.0,10.0,0.014702902398996371,0.477382650979131
1034,LinearModel,openml__robert__168332,0.37549999999999994,0.3699,2.7415938129999944,2.774180184099994,0.09929999999999999,0.49870000000000003,0.6775162744116174,7.0,6.0,0.7326203320615408,6.0,6.0,0.01795372669474727,0.4957825763603637,0.019755906924195984,7.0,7.0,1.422632536297757,31.10907590141296
1035,LinearModel,openml__satimage__2074,0.8584758942457231,0.8555209953343701,0.02035807449999975,0.0225959481999998,0.8287713841368584,0.9188180404354587,0.29706390328152066,16.0,16.0,0.44137150286754295,16.0,16.0,0.7944041830939931,0.9173965065503742,0.1826477574592364,10.0,10.0,0.22156944704078846,0.9669239526796775
1036,LinearModel,openml__scene__3485,0.989609266943292,0.9875345781466114,0.036434973499999745,0.039322828299999946,0.8421230982019363,0.9883696403872753,0.9942900377117594,4.0,3.0,0.9942900377117594,3.0,4.0,0.8421230982019363,0.9883696403872753,0.011582761737567778,12.0,11.0,0.05115309156602475,1.9489007241800287
1037,LinearModel,openml__segment__146822,0.8636363636363636,0.8640692640692642,0.07645711949999985,0.08682070039999988,0.8493506493506494,0.9380952380952381,0.16585365853658637,17.0,17.0,0.2861126983748659,17.0,17.0,0.833431506295863,0.937731499546534,0.3627028584788567,11.0,11.0,0.19097095791665633,0.8323399157935208
1038,LinearModel,openml__semeion__9964,0.9216391509433961,0.9184040880503144,0.027163368,0.04369044949999997,0.7552240566037736,0.9585809748427673,0.8024316696949778,13.0,10.0,0.8035658058188464,11.0,14.0,0.7536201260041939,0.9585294256700907,0.05278541250893281,10.0,6.0,0.16784927252180554,1.7656320015196747
1039,LinearModel,openml__shuttle__146212,0.9222413793103449,0.921155172413793,0.11331431500000065,0.2361405398000001,0.921155172413793,0.9998448275862069,0.0,16.0,16.0,0.0,16.0,16.0,0.9127290059356895,0.9998060305298608,1.0,16.0,16.0,0.00047619084580376994,0.2519126257542984
1040,LinearModel,openml__sick__3021,0.9602122015915121,0.9626149074424937,0.05503849949999989,0.05707064579999992,0.9379640155502227,0.9901898867416108,0.47200537453812447,15.0,15.0,0.47200537453812447,15.0,15.0,0.9379640155502227,0.9901898867416108,0.21532612675373505,15.0,14.0,0.02927966852611908,0.39182917712994525
1041,LinearModel,openml__skin-segmentation__9965,0.9190402350444788,0.9188025726657049,0.08371218949999945,0.10150609830000021,0.9188025726657049,0.9995470443733947,0.0,14.0,14.0,0.0,14.0,14.0,0.9188025726657049,0.9995470443733947,1.0,14.0,14.0,0.00202207044815685,0.2463022402118364
1042,LinearModel,openml__socmob__3797,0.9307346326836582,0.9273313343328334,0.00263418699999965,0.00557364049999988,0.8554422788605696,0.9515592203898052,0.7479332397441876,15.0,13.0,0.7479332397441901,13.0,15.0,0.8554422788605699,0.9515592203898052,0.23760160907500688,12.0,12.0,0.11891160199906663,0.4531876021321922
1043,LinearModel,openml__solar-flare__2068,0.9906542056074766,0.9943837065773232,0.004198631499999951,0.01643926409999999,0.9897019925938988,0.9953271028037383,0.8322884012539264,12.0,12.0,0.9962775489529949,12.0,11.0,0.9906274409534677,0.9930016234478523,0.12195285996124694,6.0,7.0,0.027256869301815333,0.26803177018342195
1044,LinearModel,openml__sonar__39,0.8095238095238095,0.794047619047619,0.01616583249999995,0.01973034819999991,0.5719047619047618,0.8747619047619046,0.7334905660377361,15.0,10.0,0.7334905660377361,10.0,15.0,0.5719047619047618,0.8747619047619046,0.23085300602620623,18.0,15.0,0.31488517901800894,1.0983428729162659
