,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
1621,LightGBM,openml__tic-tac-toe__49,0.9791666666666666,0.9791337719298246,0.12046264149999915,0.15718066139999992,0.649298245614035,0.995811403508772,0.951870134801595,14.0,15.0,0.951870134801595,15.0,14.0,0.649298245614035,0.995811403508772,0.023111295735741777,8.0,6.0,0.01064632257821266,0.909448712292997
1622,LightGBM,openml__transplant__3748,1.0,0.9923076923076923,0.00491928199999985,0.00526256029999979,0.41813186813186815,0.9923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,0.41813186813186815,0.9923076923076923,0.031494354970229,1.0,26.0,0.01834068888948974,7.939560935455987
1623,LightGBM,openml__vehicle__53,0.7470588235294118,0.754187675070028,0.2417605490000003,0.31370859090000086,0.2529411764705882,0.8427450980392157,0.849852773556231,9.0,9.0,0.891315348270775,7.0,6.0,0.10223901680587384,0.8405987688872228,0.01814808524157386,10.0,11.0,0.2926504964137737,12.908915935739438
1624,LightGBM,openml__visualizing_environmental__3602,0.6515151515151515,0.703030303030303,0.00880733650000025,0.0130809388999998,0.47727272727272724,0.7393939393939395,0.8612716763005777,7.0,20.0,0.8612716763005777,20.0,7.0,0.47727272727272724,0.7393939393939395,0.03080530618054511,35.0,35.0,0.562685507000424,14.831934500982893
1625,LightGBM,openml__visualizing_livestock__3731,0.8076923076923077,0.8076923076923077,0.0062854250000001,0.00928621130000002,0.5076923076923077,0.8538461538461538,0.8666666666666668,12.0,12.0,0.8666666666666668,12.0,12.0,0.5076923076923077,0.8538461538461538,0.017892740105335755,21.0,12.0,0.3768081444987982,6.797744843139805
1626,LightGBM,openml__volkert__168331,0.709741039272852,0.7105985251243354,675.3748252394998,701.9413720637,0.49449494083347617,0.7105985251243354,1.0,1.0,1.0,1.0,1.0,1.0,0.4453876921038481,0.7035358726591662,0.0,1.0,1.0,0.834240450405056,7.985222537093963
1627,LightGBM,openml__vowel__3022,0.9343434343434343,0.9323232323232323,4.399007768000001,3.7849742357999987,0.08585858585858586,0.983838383838384,0.9426321709786275,15.0,15.0,0.9451112808608132,17.0,15.0,0.036655045836989246,0.9838019178963451,0.06054132777495401,12.0,10.0,0.06288853565252293,2.854361413767519
1628,LightGBM,openml__walking-activity__9945,0.6639322306301481,0.66493452639862,168.43054647600002,151.42795472780008,0.2527053785198367,0.6703720693020764,0.9869811430419015,2.0,2.0,0.989169820012589,2.0,2.0,0.20993389345166316,0.6703583802169326,0.0017153903892002476,2.0,2.0,0.922269050031886,12.0566785555285
1629,LightGBM,openml__wall-robot-navigation__9960,0.998165137614679,0.9972517390866015,2.1777309099999993,2.1282084752999997,0.6444265214907416,0.9972517390866015,1.0,1.0,1.0,0.9995627724303696,3.0,3.0,0.5736569617802789,0.9972334261224394,0.0015676785435762212,4.0,4.0,0.01092501735432678,3.215984397089867
1630,LightGBM,openml__wdbc__9946,0.9561403508771931,0.9490914786967419,0.17051640199999915,0.18919619510000002,0.6010964912280702,0.9789473684210528,0.9209849929524914,10.0,8.0,0.9209849929524914,8.0,10.0,0.6010964912280702,0.9789473684210528,0.045962203912903246,14.0,13.0,0.07744634770930972,1.7800026001379936
1631,LightGBM,openml__wilt__146820,0.9793388429752066,0.9814019643071026,0.3070035105000031,0.4027613406000013,0.8568070598703009,0.988841691904933,0.9436532106524976,13.0,14.0,0.9436532106524976,14.0,13.0,0.8568070598703009,0.988841691904933,0.038755817051701544,10.0,9.0,0.03279841487377067,0.4241989279753806
1632,LightGBM,openml__yeast__145793,0.6521372328458943,0.6296400449943758,0.22994373199999885,0.21504895239999988,0.2868766404199475,0.6485439320084989,0.9477312782942257,18.0,3.0,0.9611483572931795,2.0,21.0,0.15286429772345422,0.6459636811772743,0.012067515732137438,12.0,10.0,0.8309382175283876,2.2064442977773684
1633,LightGBM_default,openml__APSFailure__168868,0.99125,0.9906052631578948,18.334466863000003,21.3000635805,0.9703026315789474,0.9945,0.8390429581294176,12.0,11.0,0.8390429581294176,11.0,12.0,0.9703026315789474,0.9945,0.029132494248325588,12.0,12.0,0.01765164126071714,0.624879178197398
1634,LightGBM_default,openml__Amazon_employee_access__34539,0.9516325907842539,0.9521499793394819,4.421500783999999,4.3118505802,0.9289267652633535,0.9521499793394819,1.0,1.0,1.0,1.0,1.0,1.0,0.9289267652633535,0.9521499793394819,0.005671609170875995,5.0,5.0,0.1556148625533225,1.0206504689862201
1635,LightGBM_default,openml__Australian__146818,0.8768115942028986,0.8434782608695652,0.1904235759999999,0.21574948979999978,0.6014492753623188,0.872463768115942,0.8930481283422463,17.0,1.0,0.8930481283422463,1.0,17.0,0.6014492753623188,0.872463768115942,0.05581376571583755,9.0,13.0,0.3026770878904542,1.682198180286101
1636,LightGBM_default,openml__Bioresponse__9910,0.7922801418439716,0.793122695035461,20.115616210000006,19.728525158700002,0.7272716312056737,0.7968475177304964,0.9464638845283476,3.0,4.0,0.9464638845283476,4.0,3.0,0.7272716312056737,0.7968475177304964,0.05741819927940601,5.0,8.0,0.45171798904157245,0.9671325677599034
1637,LightGBM_default,openml__Census-Income__168340,0.957699889739049,0.9579230486400456,17.343582637000004,18.2379495053,0.9432380577051156,0.9586581359364181,0.9523292109581981,6.0,6.0,0.9523292109581981,6.0,6.0,0.9432380577051156,0.9586581359364181,0.008029816854206145,6.0,6.0,0.1091083088499506,0.47482296939130864
1638,LightGBM_default,openml__Click_prediction_small__190408,0.837171464330413,0.837213235372458,3.2398611209999997,3.3538240297,0.5663078848560701,0.8385651255356125,0.9950345116266504,4.0,4.0,0.9950345116266504,4.0,4.0,0.5663078848560701,0.8385651255356125,0.0009901547096206411,7.0,7.0,0.409301435228003,14.97919499040396
1639,LightGBM_default,openml__GesturePhaseSegmentationProcessed__14969,0.6987323053952393,0.6998888382986928,50.08193621950002,49.127835638300006,0.29879475694145347,0.6998888382986928,1.0,1.0,1.0,1.0,1.0,1.0,0.13747871662171016,0.6904743851919298,0.0019283418101460911,2.0,2.0,0.8197808956684158,5.715574723206497
1640,LightGBM_default,openml__Internet-Advertisements__167125,0.9740853658536585,0.9606586111732677,2.5101682310000015,2.3182378549000004,0.847656075184605,0.9752992839561422,0.8853000255651737,22.0,2.0,0.8853000255651737,2.0,22.0,0.847656075184605,0.9752992839561422,0.07741480625559966,16.0,17.0,0.08995288437092677,0.6698850977566211
1641,LightGBM_default,openml__JapaneseVowels__3510,0.9819277108433735,0.9816281172835776,9.902293931999996,10.119827218500001,0.1521926220428353,0.9896599436864811,0.9904093853033692,11.0,11.0,0.9914956813082386,11.0,11.0,0.0442111229906617,0.9896455778993914,0.011170046729605136,10.0,10.0,0.034225731733306494,2.3584350810797114
1642,LightGBM_default,openml__LED-display-domain-7digit__125921,0.71,0.72,0.22425212799999975,0.23964545539999987,0.4600000000000001,0.736,0.9420289855072463,8.0,11.0,0.9528282100568349,19.0,9.0,0.388893239182558,0.7316089022089022,0.024533532024013066,7.0,7.0,0.8274094934397457,3.652655193113386
1643,LightGBM_default,openml__MagicTelescope__3954,0.8832807570977917,0.8834384858044164,7.868262166499999,7.969809195799999,0.6159305993690851,0.8861724500525762,0.9898832684824905,4.0,5.0,0.9898832684824905,5.0,4.0,0.6159305993690851,0.8861724500525762,0.15377492931202733,23.0,24.0,0.2819302531508671,1.0724567081357108
1644,LightGBM_default,openml__MiceProtein__146800,0.9814814814814816,0.9814814814814815,10.834284215500002,10.825715579899999,0.437037037037037,0.9981481481481481,0.9702970297029704,9.0,10.0,0.9746949975772703,12.0,10.0,0.3355349304088639,0.9981481481481481,0.011766610898205587,8.0,8.0,0.011986852568435496,2.8651770281177256
1645,LightGBM_default,openml__MiniBooNE__168335,0.9452175918806704,0.9452885144316181,86.6963211705,86.66843712789998,0.7478382971513192,0.9462264851035804,0.9952720437560122,2.0,2.0,0.9952720437560122,2.0,2.0,0.7478382971513192,0.9462264851035804,0.009080851190693245,4.0,4.0,0.13825809204516343,0.623800435914151
1646,LightGBM_default,openml__PhishingWebsites__14952,0.9710407239819004,0.9709633999656336,2.9149278895000004,3.0667977343000006,0.8426065148552118,0.9729533682996081,0.9847332844530585,5.0,5.0,0.9847332844530585,5.0,5.0,0.8426065148552118,0.9729533682996081,0.0018629467584273202,2.0,2.0,0.07000450075671823,0.45310091765815513
1647,LightGBM_default,openml__Satellite__167211,0.9941176470588236,0.993921568627451,0.14478021549999995,0.15897879310000007,0.9852941176470589,0.9949019607843137,0.8979591836734689,5.0,2.0,0.8979591836734689,2.0,5.0,0.9852941176470589,0.9949019607843137,0.03580525373069248,22.0,20.0,0.01834865319974004,0.272439568851759
1648,LightGBM_default,openml__SpeedDating__146607,0.8693317422434368,0.8708495507594746,3.8228189209999996,4.5818529836,0.7992341097737972,0.8710900676640918,0.9966527910603538,2.0,4.0,0.9966527910603538,4.0,2.0,0.7992341097737972,0.8710900676640918,0.11056117772780837,34.0,35.0,0.30016409710038794,1.0272143276188477
1649,LightGBM_default,openml__acute-inflammations__10089,0.625,0.65,0.00760293600000045,0.01049120560000001,0.5166666666666667,1.0,0.2758620689655172,39.0,39.0,0.2758620689655172,39.0,39.0,0.5166666666666667,1.0,0.1894920127142979,37.0,36.0,9.992007221626413e-16,3.0767213631945447
1650,LightGBM_default,openml__ada_agnostic__3896,0.8508771929824561,0.846341030365849,0.40978534899999897,0.4135503232999998,0.7518637951552842,0.8575214019732045,0.8941829940685421,9.0,7.0,0.8941829940685421,7.0,9.0,0.7518637951552842,0.8575214019732045,0.03677693907534628,12.0,9.0,0.31815340920727564,1.0030827114211502
1651,LightGBM_default,openml__adult-census__3953,0.8631756756756757,0.8638250802090225,8.912394025500001,8.865480593700003,0.24080955100298046,0.871441467215953,0.9879226109381397,6.0,6.0,0.9879226109381397,6.0,6.0,0.24080955100298046,0.871441467215953,0.0008865267554416798,7.0,6.0,0.2796462000579491,26.221509159059895
1652,LightGBM_default,openml__adult__7592,0.8670283850427146,0.866917740295427,9.910391768,10.416729417899997,0.23928176478330004,0.8726094983976254,0.9910129340622491,5.0,5.0,0.9910129340622496,5.0,5.0,0.23928176478330004,0.8726094983976254,0.0006007029616453773,5.0,5.0,0.27588303821964427,26.274277025680664
1653,LightGBM_default,openml__airlines__189354,0.6707237939856873,0.6710037185399447,36.401446908499985,36.1367065654,0.5691021125127298,0.6714672070302188,0.9954722018041519,2.0,3.0,0.9954722018041519,3.0,2.0,0.5691021125127298,0.6714672070302188,0.0,1.0,1.0,0.603541616005167,1.0759396655397864
1654,LightGBM_default,openml__analcatdata_authorship__3549,0.988095238095238,0.9869327731092437,1.3801425590000003,1.3854899914000005,0.9215406162464985,0.9988235294117647,0.8461399057629576,24.0,19.0,0.8871903470625275,21.0,24.0,0.8915616715148607,0.9988226090957895,0.012365662994567811,21.0,9.0,0.00747353889535156,1.8298015093446858
1655,LightGBM_default,openml__analcatdata_boxing1__3540,0.6666666666666666,0.65,0.008325525,0.01038340259999989,0.45,0.8416666666666668,0.5106382978723403,23.0,18.0,0.5106382978723403,18.0,23.0,0.45,0.8416666666666668,0.02585675517788702,17.0,16.0,0.4182533814144941,9.158647125700975
1656,LightGBM_default,openml__analcatdata_chlamydia__3739,0.8,0.8099999999999999,0.007969347999999949,0.0108970604999999,0.63,0.9400000000000001,0.5806451612903223,29.0,27.0,0.580645161290323,27.0,29.0,0.63,0.9400000000000001,0.039517378422772254,31.0,29.0,0.16422154191415753,8.30463061222827
1657,LightGBM_default,openml__analcatdata_dmft__3560,0.225,0.23083860759493668,0.5034465405000002,0.48442355919999985,0.17191455696202532,0.24335443037974686,0.824806201550387,2.0,7.0,0.834848207421101,7.0,11.0,0.10866837527427793,0.2245984468170374,0.0023307112216248427,14.0,12.0,1.759145862947913,7.724956491037321
1658,LightGBM_default,openml__anneal__2867,0.9888888888888888,0.9866167290886392,0.3584306619999999,0.3689993278999999,0.7616978776529338,0.9922097378277153,0.9757365684575393,8.0,2.0,0.986627546416685,6.0,6.0,0.6585388620297088,0.9907139142304204,0.0051861736260588025,5.0,7.0,0.03166910947622686,8.107068899440577
1659,LightGBM_default,openml__arrhythmia__5,0.7333333333333333,0.7301449275362318,2.1600538699999987,2.2043403025999995,0.5111111111111111,0.7323188405797102,0.9901725267525656,2.0,1.0,0.9581122636158457,3.0,4.0,0.38110109934972153,0.6910345782254356,0.005881284972503247,6.0,5.0,0.9323204471731495,13.783121345344933
1660,LightGBM_default,openml__artificial-characters__14964,0.9246575342465754,0.9240565540479672,9.132792441000001,9.307246832099999,0.31718816784894893,0.9544926408436532,0.9522424710865967,4.0,4.0,0.9535058104642214,4.0,4.0,0.30057488363056006,0.9544798343526277,0.011689311284963573,3.0,3.0,0.147858435277111,6.514097002962319
1661,LightGBM_default,openml__audiology__7,0.7272727272727273,0.7298418972332016,0.4223318050000002,0.4093418992,0.2604743083003952,0.80098814229249,0.8683729433272396,14.0,14.0,0.8614341258340005,14.0,14.0,0.11370462134638863,0.7807073865967146,0.2242818211617997,17.0,19.0,0.9129343867132149,8.81649460420829
1662,LightGBM_default,openml__autos__9,0.8095238095238095,0.7957142857142857,0.17895271449999978,0.21685337229999974,0.22571428571428567,0.8152380952380952,0.9668820678513732,4.0,1.0,0.9680422351424656,3.0,4.0,0.09679439587448738,0.7998195402481116,0.004948485154205459,6.0,6.0,0.6015017357739689,25.10118695323179
1663,LightGBM_default,openml__balance-scale__11,0.8650793650793651,0.8687660010240655,0.8346677015000004,0.8345093545999998,0.7856374807987712,0.9903481822836662,0.4060780390195096,31.0,31.0,0.388022290671043,29.0,28.0,0.7655894754511081,0.9904635878327408,0.12249775637255939,24.0,23.0,0.028385527336443388,2.5339795966280407
1664,LightGBM_default,openml__bank-marketing__14965,0.9056624640566246,0.9061289440862783,14.351607907999997,13.263620787800003,0.8652757572137926,0.9097343019909742,0.9189051750846712,10.0,9.0,0.9189051750846712,9.0,10.0,0.8652757572137926,0.9097343019909742,0.025936871395148418,12.0,14.0,0.19710418311115363,0.9484722657099223
1665,LightGBM_default,openml__bank-marketing__9899,0.8904867256637168,0.8927240227392603,1.2990584180000009,1.3197806077999998,0.8803390376838773,0.9000214889917755,0.6292399692315339,11.0,18.0,0.6292399692315339,18.0,11.0,0.8803390376838773,0.9000214889917755,0.029438374171777387,10.0,12.0,0.22913152857584515,0.9522492460201747
1666,LightGBM_default,openml__banknote-authentication__10093,0.9891039881519095,0.984687400825135,0.24267556649999994,0.2280163284,0.6721305405691315,1.0,0.9532966589768824,33.0,31.0,0.9532966589768824,31.0,33.0,0.6721305405691315,1.0,0.1814018950134268,30.0,30.0,8.007381253525238e-07,0.6304866544461047
1667,LightGBM_default,openml__blood-transfusion-service-center__10101,0.7702702702702703,0.7753873873873874,0.14562938349999976,0.15621735529999997,0.754036036036036,0.8008108108108107,0.4564714946070904,21.0,26.0,0.4564714946070904,26.0,21.0,0.754036036036036,0.8008108108108107,0.03867576594686028,27.0,23.0,0.4714458621116103,1.3242577453603528
1668,LightGBM_default,openml__blood-transfusion-service-center__145836,0.7702702702702703,0.7753873873873874,0.1463074670000002,0.15680181490000003,0.754036036036036,0.8008108108108107,0.4564714946070904,20.0,25.0,0.4564714946070904,25.0,20.0,0.754036036036036,0.8008108108108107,0.037495727717111245,28.0,23.0,0.4725784429772883,1.3220238029353633
1669,LightGBM_default,openml__breast-cancer__145799,0.7370689655172413,0.7447044334975369,0.08519052349999985,0.08919116340000002,0.5873152709359606,0.7657635467980295,0.8819875776397517,8.0,9.0,0.8819875776397522,9.0,8.0,0.5873152709359606,0.7657635467980295,0.010120292824836511,6.0,12.0,0.538732929920475,3.4805844746359234
1670,LightGBM_default,openml__breast-w__15,0.95,0.9241821946169771,0.12358699450000005,0.12640947299999997,0.6137888198757764,0.9728157349896481,0.8645406839282621,37.0,36.0,0.8645406839282621,36.0,37.0,0.6137888198757764,0.9728157349896481,0.13709629330695228,31.0,30.0,0.0824716094245539,1.091038844061972
1671,LightGBM_default,openml__car-evaluation__146192,0.9942196531791908,0.9947876058610028,1.1551915035000002,1.2860759896,0.7002352466729399,0.9988405699690819,0.9864270199092882,6.0,11.0,0.9903496660837918,12.0,7.0,0.5767793786747555,0.9988034102481821,0.001995470629797919,9.0,9.0,0.0039077713186271845,6.469963368599261
1672,LightGBM_default,openml__car__146821,0.9826589595375722,0.9808946094905229,1.4451497040000012,1.4732566990000007,0.6858011829546982,0.9988439306358382,0.9426617569700154,15.0,14.0,0.9566956655750084,14.0,15.0,0.5767793786747555,0.9988618040993028,0.009344600617297697,13.0,14.0,0.0030507129932215373,7.451598999151561
1673,LightGBM_default,openml__cardiotocography__9979,1.0,1.0,1.9326976700000014,1.959239392,0.20693152626450523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07783869142818163,1.0,1.885368298942255e-07,4.0,2.0,9.207644833494214e-15,26.929575308723553
1674,LightGBM_default,openml__chess__3952,0.8620567970595223,0.8613841615179085,50.99319868150005,50.82657519920001,0.2740581361813176,0.9208366334935452,0.9080790839171383,5.0,5.0,0.912627431729679,5.0,5.0,0.2358922231748782,0.9207283976815935,0.017451467884440696,5.0,5.0,0.24948770210005664,9.815251864788745
1675,LightGBM_default,openml__churn__167141,0.931,0.9119999999999999,0.8372678610000004,1.1740110719,0.8518000000000001,0.9629999999999999,0.5413669064748197,16.0,15.0,0.5413669064748206,15.0,16.0,0.8517999999999999,0.9629999999999999,0.0634107253849369,17.0,14.0,0.14905797691189215,1.4381560941618514
1676,LightGBM_default,openml__cjs__14967,1.0,0.9985701484895033,2.154814290000001,1.5263254439999998,0.3068766001024065,1.0,0.9979370895417642,11.0,1.0,0.9980217474115686,1.0,11.0,0.2787683645812597,1.0,0.0016386749318352122,12.0,8.0,1.065048306329988e-05,4.390943905964464
1677,LightGBM_default,openml__climate-model-simulation-crashes__146819,0.925925925925926,0.9277777777777778,0.1228236820000001,0.1510891221000002,0.1981481481481481,0.9592592592592591,0.9586374695863749,24.0,18.0,0.9586374695863749,18.0,24.0,0.1981481481481481,0.9592592592592591,0.03206771808041792,19.0,18.0,0.12330529139661742,2.12755428100516
1678,LightGBM_default,openml__cmc__23,0.5374149659863946,0.5444980694980694,0.9163457594999997,0.9625000920999998,0.46439143224857504,0.5621116013973156,0.8197554092191909,20.0,20.0,0.7927627909423743,20.0,19.0,0.4453721462229585,0.562705777960297,0.01660781294385078,8.0,11.0,0.897748495621933,2.3446514858690133
1679,LightGBM_default,openml__cnae-9__9981,0.8564814814814815,0.8564814814814815,1.9267666275000002,1.9011297555000006,0.48611111111111105,0.9574074074074075,0.7858546168958742,29.0,28.0,0.7969451864586278,28.0,29.0,0.47319178152558034,0.9570000246666913,0.2316238077129593,22.0,22.0,0.1397601401594839,1.4181823141844725
1680,LightGBM_default,openml__colic__25,0.8378378378378378,0.7825075075075075,0.0306196855,0.03730385699999972,0.627927927927928,0.8722972972972973,0.6325652841781874,24.0,10.0,0.6325652841781874,10.0,24.0,0.627927927927928,0.8722972972972973,0.1001073527241758,20.0,24.0,0.3660521277593877,1.5034161833767297
1681,LightGBM_default,openml__colic__27,0.8378378378378378,0.8262012012012011,0.041444719499999796,0.052118866099999696,0.6304804804804804,0.8557057057057056,0.8690000000000001,18.0,11.0,0.8690000000000001,11.0,18.0,0.6304804804804804,0.8557057057057056,0.017687907499476796,14.0,10.0,0.3844512063590906,2.8512132121244216
1682,LightGBM_default,openml__collins__3567,0.9299999999999999,0.922,0.5098629179999996,0.5224933655000001,0.37,1.0,0.8761904761904763,15.0,16.0,0.8777835730828947,16.0,15.0,0.23329290469088693,1.0,0.03716998233632039,17.0,16.0,1.4660717084780227e-14,11.14963528276762
1683,LightGBM_default,openml__connect-4__146195,0.8651369356032568,0.8650917198803245,47.563934720000006,47.391939412700005,0.6583033597024155,0.8660094182806061,0.9955817446705048,2.0,2.0,0.9909382908375177,2.0,3.0,0.5226586707601492,0.8577110005407056,0.0002757384877560553,3.0,3.0,0.3443932559244204,11.196973365567116
1684,LightGBM_default,openml__credit-approval__29,0.8695652173913043,0.8623188405797102,0.1980983519999997,0.19258096299999994,0.6333333333333333,0.8797101449275363,0.9294117647058824,8.0,7.0,0.9294117647058824,7.0,8.0,0.6333333333333333,0.8797101449275363,0.03923102773311236,12.0,10.0,0.31434855611476326,1.3555833218990396
1685,LightGBM_default,openml__credit-g__31,0.74,0.74,0.2588819794999997,0.33223448929999994,0.689,0.767,0.6538461538461539,11.0,9.0,0.6538461538461539,9.0,11.0,0.689,0.767,0.03971930822957035,16.0,14.0,0.49461737970728425,1.4892429761494124
1686,LightGBM_default,openml__cylinder-bands__14954,0.8148148148148148,0.8037037037037036,0.3538329205000001,0.33780567799999994,0.42222222222222217,0.825925925925926,0.9449541284403666,3.0,2.0,0.9449541284403666,2.0,3.0,0.42222222222222217,0.825925925925926,0.0014778514608854445,4.0,4.0,0.39541607788856636,19.955737472615063
1687,LightGBM_default,openml__dermatology__35,0.945945945945946,0.9398648648648649,0.33065076950000005,0.33096227460000016,0.7513513513513514,0.9808558558558559,0.8213935230618251,29.0,30.0,0.8244515604082953,32.0,29.0,0.7415627718640686,0.9803048792179225,0.14977859921342412,23.0,22.0,0.05720547909224187,1.1141330458122574
1688,LightGBM_default,openml__diabetes__37,0.7207792207792207,0.7316302118933697,0.14225197849999982,0.16843914900000004,0.5198735475051264,0.7733424470266576,0.8354345041461605,27.0,28.0,0.8354345041461605,28.0,27.0,0.5198735475051264,0.7733424470266576,0.04104273477614047,20.0,19.0,0.4800904092084693,1.850827465941077
1689,LightGBM_default,openml__dna__167140,0.9529780564263324,0.9579404980185722,3.732898187000001,3.642732615900001,0.828329488771909,0.9610752942568166,0.9763849695529488,9.0,11.0,0.9816218052294101,11.0,9.0,0.8303895654832454,0.9605470891239282,0.00756013670525653,6.0,4.0,0.11944780769263978,0.7196292164788384
1690,LightGBM_default,openml__dresses-sales__125920,0.58,0.584,0.11632733400000014,0.12551518440000003,0.492,0.632,0.6571428571428569,22.0,22.0,0.6571428571428569,22.0,22.0,0.492,0.632,0.012728286652106461,24.0,10.0,0.6613733446138725,2.0999703396074216
1691,LightGBM_default,openml__ecoli__145977,0.8507130124777184,0.8393939393939395,0.46570045750000055,0.5177905080000001,0.4256684491978609,0.8811051693404635,0.9084148727984346,15.0,12.0,0.9252291405854954,8.0,16.0,0.2543311812152327,0.8717904517230373,0.02106885210659524,15.0,15.0,0.4780653914987025,11.419077257736388
1692,LightGBM_default,openml__eeg-eye-state__14951,0.9465954606141522,0.9466622162883844,12.374691438500001,12.6611229144,0.4487983978638185,0.9644859813084112,0.9654368932038833,4.0,4.0,0.9654368932038833,4.0,4.0,0.4487983978638185,0.9644859813084112,0.0003287216216905706,4.0,2.0,0.12913465568878885,19.037828884698087
1693,LightGBM_default,openml__electricity__219,0.9364378724343412,0.9363082661114772,12.927195083500003,13.4067500781,0.6252870146483293,0.9381400474869308,0.994144914118833,2.0,2.0,0.994144914118833,2.0,2.0,0.6252870146483293,0.9381400474869308,0.0,1.0,1.0,0.16226165754863073,0.6773212493301616
1694,LightGBM_default,openml__elevators__3711,0.8894578313253012,0.8889694401475705,5.7012575944999995,5.7686978424,0.6861872444570325,0.903126792885829,0.9347405632546286,8.0,8.0,0.9347405632546286,8.0,8.0,0.6861872444570325,0.903126792885829,0.1239928696933891,8.0,8.0,0.23887561586407266,1.0163597604128813
1695,LightGBM_default,openml__eucalyptus__2079,0.6531840059237319,0.664346538319141,1.0586478684999996,1.0796062914999998,0.25124028137726767,0.6969825990373936,0.9267826736990739,6.0,10.0,0.9462800872650015,8.0,6.0,0.10485187058655496,0.6892809253735398,0.0056065390850254665,5.0,7.0,0.658460112459649,25.861244497119124
1696,LightGBM_default,openml__eye_movements__3897,0.7640598891734169,0.760606719509727,33.52062380349997,33.59965487569999,0.3812172692771517,0.7625285387650513,0.9949599725759344,2.0,2.0,0.9966252492840347,2.0,2.0,0.21065237945540924,0.7631797774307264,4.640355953417403e-05,2.0,2.0,0.567585490946871,21.36952656488572
1697,LightGBM_default,openml__fabert__168910,0.7063106796116505,0.7047439217166653,66.7950701035,66.80981617939999,0.33300616970826596,0.7109347167006806,0.9836191390322796,2.0,2.0,0.9819172571426816,2.0,2.0,0.2259287191501314,0.7059514571855094,0.0114149826010996,3.0,4.0,0.7733584995090529,5.651880866554803
1698,LightGBM_default,openml__fertility__9984,0.9,0.8800000000000001,0.010417514999999801,0.0129418959,0.42000000000000004,0.8800000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.42000000000000004,0.8800000000000001,0.0,1.0,1.0,0.3652273532191467,8.602917366549374
1699,LightGBM_default,openml__first-order-theorem-proving__9985,0.6091575473615525,0.6180102264582865,25.20115215749999,25.211981769599998,0.420561225035568,0.622752265117722,0.9765467418461833,2.0,3.0,0.9791953364281714,3.0,3.0,0.25692252471427823,0.6091494795809371,0.0006980652323245716,3.0,3.0,1.0771232054094204,16.48835571673872
1700,LightGBM_default,openml__fl2000__3566,0.7738095238095238,0.7619047619047619,0.07200631099999995,0.0771074599999999,0.17619047619047618,0.8952380952380953,0.8145695364238408,7.0,7.0,0.786585464452548,9.0,8.0,0.1125386518243661,0.8561904761904762,0.04401992887389907,7.0,17.0,0.596529882628515,21.29891211191813
1701,LightGBM_default,openml__fri_c0_100_5__3620,0.8,0.74,0.013078645000000201,0.01759798170000006,0.45999999999999996,0.9200000000000002,0.6086956521739129,35.0,22.0,0.6086956521739127,22.0,35.0,0.4600000000000001,0.9200000000000002,0.036879118464173986,34.0,29.0,0.2701603808248162,7.693791163548086
1702,LightGBM_default,openml__fri_c3_100_5__3779,0.6,0.65,0.021440181500000002,0.0272815061999999,0.52,0.89,0.35135135135135137,35.0,36.0,0.35135135135135165,36.0,35.0,0.52,0.89,0.045181768975384326,27.0,22.0,0.2664458157005719,7.994757806795296
1703,LightGBM_default,openml__gas-drift-different-concentrations__9987,0.9931703810208484,0.9934579439252337,65.187009332,63.69564822380001,0.1775700934579439,0.9951114306254494,0.9979774885684135,4.0,6.0,0.9982354679783068,6.0,4.0,0.05842056045664358,0.9951093351961611,0.00018595767936091135,4.0,3.0,0.024265132291442733,28.355459235234157
1704,LightGBM_default,openml__gas-drift__9986,0.9917325664989216,0.9920920201294032,28.7834033815,29.475057746700003,0.1774263120057512,0.9941049604601007,0.9975352112676055,8.0,8.0,0.9977821463473292,8.0,7.0,0.056406179288726196,0.9941727880139106,0.00029997838860605294,6.0,5.0,0.02751644026573845,28.377608154953872
1705,LightGBM_default,openml__gina_agnostic__3891,0.9553314121037464,0.9529951191884193,37.87357510600001,36.5577579008,0.7924089220569372,0.9596283586813479,0.9603321262956565,4.0,2.0,0.9603321262956565,2.0,4.0,0.7924089220569372,0.9596283586813479,0.009244652722512948,6.0,6.0,0.12136114928973588,3.5085097720789435
1706,LightGBM_default,openml__glass__40,0.6818181818181818,0.7203463203463203,0.15237638050000019,0.17125090839999985,0.11753246753246749,0.7805194805194805,0.9092393078681031,9.0,9.0,0.9012958006576175,8.0,8.0,0.03313344626388101,0.7661583790117021,0.009039544778544443,8.0,8.0,0.625919175427253,17.973018247661983
1707,LightGBM_default,openml__haberman__42,0.7704301075268818,0.7678494623655914,0.1239792284999996,0.12703431099999993,0.6335483870967742,0.7678494623655914,1.0,1.0,1.0,1.0,1.0,1.0,0.6335483870967742,0.7678494623655914,0.0,1.0,1.0,0.5216420033840289,2.4221704250390337
