,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
1929,LinearModel,openml__qsar-biodeg__9957,0.8584905660377359,0.860691823899371,0.0819521495000001,0.0752185882,0.6663791554357593,0.8843755615453729,0.8913572105675306,15.0,17.0,0.8913572105675306,19.0,15.0,0.6663791554357593,0.8843755615453729,0.028977038380386268,14.0,5.0,0.29490485829577173,1.4609486558988705
1930,LinearModel,openml__rabe_266__3647,0.9583333333333333,0.9333333333333333,0.0023915419999999497,0.00533700520000013,0.4583333333333333,0.9833333333333332,0.904761904761905,22.0,16.0,0.904761904761905,16.0,22.0,0.4583333333333333,0.9833333333333332,0.016216733799515187,8.0,17.0,0.059124968277531775,4.969034723447704
1931,LinearModel,openml__riccardo__168338,0.9885,0.98795,2.836369184000006,4.0972506774000035,0.7804,0.9973500000000002,0.9566720442498263,18.0,18.0,0.9566720442498263,18.0,18.0,0.7804,0.9973500000000002,0.09544657204408961,18.0,18.0,0.014702902398996371,0.477382650979131
1932,LinearModel,openml__robert__168332,0.37549999999999994,0.3699,2.7415938129999944,2.774180184099994,0.09929999999999999,0.49870000000000003,0.6775162744116174,12.0,11.0,0.7326203320615408,10.0,10.0,0.01795372669474727,0.4957825763603637,0.019755906924195984,11.0,11.0,1.422632536297757,31.10907590141296
1933,LinearModel,openml__satimage__2074,0.8584758942457231,0.8555209953343701,0.02035807449999975,0.0225959481999998,0.8004665629860032,0.9188180404354587,0.4651773981603152,30.0,29.0,0.5965164756209567,29.0,29.0,0.7471119406142395,0.9173965065503742,0.11863324165226719,17.0,17.0,0.22156944704078846,1.3691173608550373
1934,LinearModel,openml__scene__3485,0.989609266943292,0.9875345781466114,0.036434973499999745,0.039322828299999946,0.8064384508990317,0.989201244813278,0.9908807113801915,8.0,5.0,0.9908807113801915,5.0,8.0,0.8064384508990317,0.989201244813278,0.005552869737241801,21.0,20.0,0.04919979386800961,4.359485735584533
1935,LinearModel,openml__segment__146822,0.8636363636363636,0.8640692640692642,0.07645711949999985,0.08682070039999988,0.3164502164502164,0.9393939393939394,0.8790826963168868,29.0,29.0,0.8983416754219326,29.0,29.0,0.19174975257614577,0.9392641166556552,0.028230217537544844,18.0,19.0,0.18615128023308516,8.597210519479948
1936,LinearModel,openml__semeion__9964,0.9216391509433961,0.9184040880503144,0.027163368,0.04369044949999997,0.6528262578616351,0.9585809748427673,0.8685976550447391,22.0,15.0,0.8692296269220624,16.0,23.0,0.6507288725883487,0.9585294256700907,0.033197534291455166,16.0,8.0,0.16784927252180554,2.708387967635358
1937,LinearModel,openml__shuttle__146212,0.9222413793103449,0.921155172413793,0.11331431500000065,0.2361405398000001,0.8431034482758619,0.9998448275862069,0.49796502034979623,27.0,27.0,0.6140540132973861,27.0,27.0,0.7741863127602148,0.9998060305298608,0.04672666809550662,27.0,25.0,0.00047619084580376994,5.381481196265258
1938,LinearModel,openml__sick__3021,0.9602122015915121,0.9626149074424937,0.05503849949999989,0.05707064579999992,0.9374356167459617,0.990719688995551,0.47254816746342226,27.0,29.0,0.47254816746342226,29.0,27.0,0.9374356167459617,0.990719688995551,0.10642149014235747,27.0,24.0,0.02927966852611908,0.7628381005655908
1939,LinearModel,openml__skin-segmentation__9965,0.9190402350444788,0.9188025726657049,0.08371218949999945,0.10150609830000021,0.9188025726657049,0.9995470443733947,0.0,26.0,26.0,0.0,26.0,26.0,0.9188025726657049,0.9995470443733947,1.0,26.0,26.0,0.00202207044815685,0.2463022402118364
1940,LinearModel,openml__socmob__3797,0.9307346326836582,0.9273313343328334,0.00263418699999965,0.00557364049999988,0.7785607196401798,0.9550149925037481,0.8431114320914221,27.0,23.0,0.8431114320914239,23.0,27.0,0.7785607196401799,0.9550149925037481,0.12747896115106302,21.0,22.0,0.11738326630106548,0.7524123759975241
1941,LinearModel,openml__solar-flare__2068,0.9906542056074766,0.9943837065773232,0.004198631499999951,0.01643926409999999,0.9887585963674838,0.9962616822429908,0.7497062279670775,22.0,22.0,0.6684128437659418,22.0,21.0,0.9901535073041785,0.9944012987582816,0.12195285996124694,9.0,12.0,0.027256869301815333,0.26803177018342195
1942,LinearModel,openml__sonar__39,0.8095238095238095,0.794047619047619,0.01616583249999995,0.01973034819999991,0.5671428571428572,0.8752380952380954,0.736476043276661,24.0,16.0,0.736476043276661,16.0,24.0,0.5671428571428572,0.8752380952380954,0.020055511467705844,30.0,27.0,0.31488517901800894,9.3330328349382
1943,LinearModel,openml__soybean__41,0.8979113384484227,0.8976555839727196,0.04519844500000045,0.05758161949999977,0.5050724637681159,0.9430093776641091,0.8964376094997083,16.0,18.0,0.918233864618783,18.0,16.0,0.3895243409872573,0.9400421114143984,0.014189420131748863,13.0,11.0,0.1691300773098508,11.448274906704592
1944,LinearModel,openml__spambase__43,0.9239932094690182,0.9221899462416296,0.14341688000000014,0.1518814577999999,0.7126718853154768,0.9576218994624162,0.8553502707718491,31.0,31.0,0.8553502707718491,31.0,31.0,0.7126718853154768,0.9576218994624162,0.14960810926702403,30.0,30.0,0.13317265881784318,0.9211883445709296
1945,LinearModel,openml__splice__45,0.822884012539185,0.8250783699059561,0.07566754999999985,0.07118174519999981,0.5504702194357367,0.9673981191222571,0.6586466165413531,31.0,31.0,0.7452092943916403,31.0,31.0,0.41141972954373635,0.967481620314301,0.034331975152971955,27.0,28.0,0.11483184138668741,9.403385406676701
1946,LinearModel,openml__steel-plates-fault__146817,0.4536082474226804,0.45593708696801477,0.0153870124999997,0.017154267799999928,0.10513349193761563,0.8011287338091462,0.5040315995366415,26.0,25.0,0.46607229924728827,25.0,25.0,0.03174376458285335,0.8020492675442688,0.03279682211839737,20.0,20.0,0.5095772809077902,30.90404017604472
1947,LinearModel,openml__sylva_agnostic__3889,0.9833275422747279,0.9846473245309243,0.02180519650000005,0.02562262599999986,0.7687981623040693,0.9949981661647749,0.954240311860363,26.0,26.0,0.954240311860363,26.0,26.0,0.7687981623040693,0.9949981661647749,0.007869251225806456,22.0,22.0,0.01641974790299598,2.753765818808832
1948,LinearModel,openml__sylvine__168912,0.849609375,0.8501115527534113,0.041937263999999946,0.07131039189999996,0.4988315515350877,0.9500357882553606,0.7785387915940648,21.0,22.0,0.7785387915940648,22.0,21.0,0.4988315515350877,0.9500357882553606,0.03991767256069615,21.0,21.0,0.14098727441325742,5.56088997620405
1949,LinearModel,openml__synthetic_control__3512,0.95,0.95,0.00290935099999975,0.00606946359999991,0.6699999999999999,0.9966666666666667,0.857142857142857,22.0,23.0,0.8839841269206603,24.0,22.0,0.5930282400187463,0.9966583124477861,0.03243803404941317,22.0,19.0,0.03875894910428125,3.7626644875603454
1950,LinearModel,openml__tae__47,0.5,0.4912500000000001,0.00243597650000015,0.0052743600000000005,0.31124999999999997,0.6558333333333333,0.5223700120918988,21.0,21.0,0.6306095460469705,22.0,21.0,0.1717680418996208,0.6484948754948755,0.014103652013791811,14.0,13.0,0.8969469612941399,12.42023078426483
1951,LinearModel,openml__texture__125922,0.98,0.978909090909091,0.05923665399999975,0.12145517099999988,0.6405454545454545,0.998909090909091,0.9441907661085743,19.0,18.0,0.9516344804756854,18.0,19.0,0.5849511490754417,0.9989089818072717,0.07974189058253868,21.0,21.0,0.00200440871129591,1.9780081197622565
1952,LinearModel,openml__tic-tac-toe__49,0.7083333333333334,0.6962280701754386,0.01592547549999995,0.01586797249999989,0.649298245614035,0.995811403508772,0.13543446617302726,36.0,36.0,0.13543446617302693,36.0,36.0,0.649298245614035,0.995811403508772,0.6762957062688041,34.0,32.0,0.01064632257821266,0.909448712292997
1953,LinearModel,openml__transplant__3748,1.0,0.9923076923076923,0.00240954549999985,0.00535869899999984,0.4181318681318681,0.9923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,0.4181318681318681,0.9923076923076923,0.0,4.0,1.0,0.01834068888948974,7.939560935455985
1954,LinearModel,openml__vehicle__53,0.7176470588235294,0.7245658263305323,0.04407807999999995,0.04507247090000001,0.2529411764705882,0.8427450980392155,0.7996295592705173,17.0,18.0,0.8305618636834683,17.0,16.0,0.10223901680587386,0.8405987688872226,0.029265636058439317,16.0,16.0,0.29265049641377366,12.908915935739435
1955,LinearModel,openml__visualizing_environmental__3602,0.7272727272727273,0.6946969696969698,0.0021411809999999,0.004830984999999911,0.4772727272727272,0.7393939393939395,0.8294797687861274,13.0,1.0,0.8294797687861274,1.0,13.0,0.4772727272727272,0.7393939393939395,0.003252568740493208,3.0,8.0,0.562685507000424,14.831934500982891
1956,LinearModel,openml__visualizing_livestock__3731,0.7692307692307693,0.7769230769230769,0.002493952,0.00591710219999992,0.5076923076923078,0.8538461538461538,0.7777777777777779,37.0,31.0,0.7777777777777779,31.0,37.0,0.5076923076923078,0.8538461538461538,0.013373157099722338,12.0,9.0,0.3768081444987982,6.797744843139805
1957,LinearModel,openml__volkert__168331,0.5367003944434916,0.5367518435945807,0.9031272134999995,0.8719738240000001,0.49449494083347617,0.7105985251243354,0.19554003650503976,23.0,24.0,0.2489246053105938,22.0,22.0,0.4453876921038481,0.7035358726591662,0.06796863491654395,12.0,12.0,0.8342404504050558,7.9852225370939625
1958,LinearModel,openml__vowel__3022,0.6212121212121212,0.6242424242424243,0.06939091449999904,0.06422692299999976,0.08585858585858586,0.983838383838384,0.5995500562429695,30.0,30.0,0.6147113731138708,29.0,29.0,0.036655045836989246,0.983801917896345,0.35633548648772057,25.0,25.0,0.06288853565252293,2.854361413767519
1959,LinearModel,openml__walking-activity__9945,0.25356592781088866,0.2527053785198367,0.0115578405,0.014735516299999621,0.2527053785198367,0.6703720693020764,0.0,21.0,21.0,0.0,21.0,21.0,0.20993389345166316,0.6703583802169327,0.12083272761137814,12.0,12.0,0.9222690500318862,12.0566785555285
1960,LinearModel,openml__wall-robot-navigation__9960,0.6966108814732668,0.6968511610713446,0.0511084815000002,0.08036188740000001,0.6444265214907416,0.9972517390866015,0.14858529653243843,36.0,36.0,0.282320016158253,34.0,34.0,0.5736569617802789,0.9972334261224394,0.2157064881050475,28.0,27.0,0.010925017354326782,3.2159843970898665
1961,LinearModel,openml__wdbc__9946,0.955827067669173,0.9525689223057647,0.050138741499999806,0.060650693699999966,0.6010964912280701,0.9789473684210526,0.9301882099328425,8.0,9.0,0.9301882099328425,9.0,8.0,0.6010964912280701,0.9789473684210526,0.02627365462509852,5.0,7.0,0.07744634770930973,1.7800026001379936
1962,LinearModel,openml__wilt__146820,0.9700413223140496,0.9681766849751039,0.04700827549999985,0.07975156860000002,0.8568070598703009,0.988841691904933,0.8434879803019503,26.0,26.0,0.8434879803019503,26.0,26.0,0.8568070598703009,0.988841691904933,0.13079110246504655,22.0,22.0,0.03279841487377067,0.4241989279753807
1963,LinearModel,openml__yeast__145793,0.6126421697287839,0.6209536307961505,0.00293782799999985,0.006145559099999981,0.2868766404199475,0.6485439320084989,0.9237135846839688,27.0,32.0,0.9433989663815388,32.0,30.0,0.1528642977234542,0.6459636811772743,0.02622497122105502,14.0,13.0,0.8309382175283876,2.206444297777368
1964,MLP,openml__APSFailure__168868,0.9836184210526315,0.9842105263157894,82.60690227600116,82.92877414610021,0.9703026315789474,0.9945,0.574768896139203,21.0,22.0,0.574768896139203,22.0,21.0,0.9703026315789474,0.9945,0.07363622689533335,21.0,21.0,0.01765164126071714,0.6248791781973981
1965,MLP,openml__Amazon_employee_access__34539,0.9420201403722918,0.9420488955658317,64.32020997249987,63.26680219180007,0.9289267652633535,0.9521499793394821,0.5650436782549667,28.0,19.0,0.5650436782549667,19.0,28.0,0.9289267652633535,0.9521499793394821,0.07511073820629241,21.0,24.0,0.15561486255332246,1.0206504689862201
1966,MLP,openml__Australian__146818,0.7753623188405798,0.7666666666666667,9.116657010000004,7.782055548999962,0.6014492753623188,0.8724637681159422,0.6096256684491977,31.0,30.0,0.6096256684491977,30.0,31.0,0.6014492753623188,0.8724637681159422,0.1676662089957146,32.0,31.0,0.3026770878904542,1.682198180286101
1967,MLP,openml__Bioresponse__9910,0.76,0.764068794326241,5.86121339750008,6.037489125899981,0.7272716312056737,0.7968475177304966,0.5288781064606197,19.0,24.0,0.5288781064606206,24.0,19.0,0.7272716312056737,0.7968475177304964,0.11543695639708616,16.0,16.0,0.4517179890415724,0.9671325677599034
1968,MLP,openml__CIFAR_10__167124,0.4405,0.44081666666666663,252.95627419750025,243.60025032149983,0.09999999999999999,0.5485666666666666,0.7597904436352827,9.0,9.0,0.7845770361669965,9.0,9.0,0.0181818181818181,0.5477756567771432,0.18532142642240068,15.0,15.0,1.3228471691477568,31.084898757934575
1969,MLP,openml__Census-Income__168340,0.9507818765036088,0.9508227931963262,544.5057722825004,521.469381960201,0.9432380577051156,0.9586581359364181,0.4918739955426253,13.0,13.0,0.4918739955426253,13.0,13.0,0.9432380577051156,0.9586581359364181,0.052010932847690615,12.0,12.0,0.1091083088499506,0.4748229693913085
1970,MLP,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,72.2165323815,71.6387882497,0.5663078848560701,0.8385651255356125,0.9743475625938525,18.0,16.0,0.9743475625938517,16.0,18.0,0.5663078848560701,0.8385651255356127,0.003024662096689708,22.0,23.0,0.40930143522800294,14.979194990403963
1971,MLP,openml__Fashion-MNIST__146825,0.8694285714285714,0.8704285714285716,171.7721778439991,170.78972891509994,0.09999999999999999,0.9023714285714286,0.9601894384503081,11.0,11.0,0.9641780403610376,11.0,11.0,0.0181818181818181,0.9018090606708572,0.08016836998509874,18.0,18.0,0.2688427708954021,31.058348509039206
1972,MLP,openml__GesturePhaseSegmentationProcessed__14969,0.49924114705749645,0.4966057738454155,32.78275963200002,32.11711476560007,0.2987947569414534,0.6998888382986928,0.4931785984839285,20.0,20.0,0.5292005968491003,23.0,23.0,0.13747871662171013,0.6904743851919299,0.557611562156698,31.0,31.0,0.8197808956684159,5.715574723206497
1973,MLP,openml__Internet-Advertisements__167125,0.9740853658536585,0.9749934735585889,7.2699879590000025,8.939304333100049,0.8476560751846052,0.9752992839561422,0.9976041780796921,2.0,2.0,0.9976041780796921,2.0,2.0,0.8476560751846052,0.9752992839561422,0.007585228518063049,6.0,5.0,0.08995288437092677,0.669885097756621
1974,MLP,openml__JapaneseVowels__3510,0.96285140562249,0.9620529258458106,24.57588653999983,26.321950879000088,0.1521926220428353,0.9896599436864811,0.9670351103533352,18.0,18.0,0.970827097128848,18.0,18.0,0.044211122990661704,0.9896455778993914,0.058592831540169005,20.0,20.0,0.034225731733306494,2.3584350810797114
1975,MLP,openml__LED-display-domain-7digit__125921,0.7,0.71,5.485565912999959,5.1231993485999805,0.4600000000000001,0.736,0.9057971014492753,20.0,19.0,0.9116699090879348,23.0,25.0,0.388893239182558,0.7316089022089022,0.11487868150357411,21.0,22.0,0.8274094934397459,3.652655193113386
1976,MLP,openml__MagicTelescope__3954,0.8420084121976866,0.8427444794952681,37.5347798075,36.48422479600015,0.6159305993690851,0.8861724500525764,0.839299610894941,22.0,22.0,0.839299610894941,22.0,22.0,0.6159305993690851,0.8861724500525764,0.11084198379197227,19.0,20.0,0.2819302531508671,1.0724567081357108
1977,MLP,openml__MiceProtein__146800,0.7407407407407407,0.750925925925926,11.347370761500088,11.232411177100028,0.437037037037037,0.9981481481481481,0.5594059405940596,32.0,33.0,0.6028171396280102,33.0,32.0,0.33553493040886384,0.9981481481481481,0.47962098274660864,31.0,33.0,0.011986852568435498,2.865177028117726
1978,MLP,openml__MiniBooNE__168335,0.9363395076742234,0.9342171672285053,275.11634903850063,254.49193220679996,0.7478382971513193,0.9462264851035807,0.9394655599255479,7.0,6.0,0.9394655599255479,6.0,7.0,0.7478382971513193,0.9462264851035807,0.04677511288422096,6.0,6.0,0.13825809204516343,0.6238004359141511
1979,MLP,openml__PhishingWebsites__14952,0.9642857142857143,0.9645403516810814,31.801134195999566,30.102234214699955,0.8426065148552118,0.9729533682996081,0.9354566957604733,17.0,17.0,0.9354566957604733,17.0,17.0,0.8426065148552118,0.9729533682996081,0.0763984144986078,17.0,17.0,0.07000450075671821,0.4531009176581552
1980,MLP,openml__Satellite__167211,0.9941176470588236,0.9935294117647059,14.476618070500052,13.993277517000044,0.9852941176470589,0.9949019607843137,0.8571428571428588,9.0,2.0,0.8571428571428588,2.0,9.0,0.9852941176470589,0.9949019607843137,0.0027195512898117876,1.0,2.0,0.018348653199740085,0.272439568851759
1981,MLP,openml__SpeedDating__146607,0.8526252983293556,0.8552152391054539,13.53546247150007,13.663998952800057,0.7992341097737972,0.8710900676640918,0.7790742893877415,19.0,22.0,0.7790742893877411,22.0,19.0,0.7992341097737973,0.8710900676640918,0.03673606187120276,13.0,13.0,0.30016409710038794,1.0272143276188475
1982,MLP,openml__acute-inflammations__10089,1.0,1.0,4.6727451744999975,4.6210129493,0.5166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5166666666666667,1.0,0.0015283914703768098,18.0,15.0,9.99200722162641e-16,3.0767213631945447
1983,MLP,openml__ada_agnostic__3896,0.8313250988521632,0.8338472686091597,13.033116829499937,13.177113931599973,0.7518637951552842,0.8575214019732043,0.7759353625636984,20.0,20.0,0.7759353625636984,20.0,20.0,0.7518637951552842,0.8575214019732043,0.0641574765081705,18.0,16.0,0.31815340920727564,1.0030827114211505
1984,MLP,openml__adult-census__3953,0.8094579789966649,0.8092196056273429,92.53751791399962,90.55701121360012,0.24080955100298046,0.871441467215953,0.9013341063321683,27.0,27.0,0.9013341063321683,27.0,27.0,0.24080955100298046,0.871441467215953,0.006399061551416465,28.0,28.0,0.27964620005794905,26.221509159059895
1985,MLP,openml__adult__7592,0.8075348075348076,0.8075425700195404,106.65911222900013,98.9457550545998,0.23928176478330002,0.8726094983976254,0.8972618362901057,25.0,25.0,0.8972618362901057,25.0,25.0,0.23928176478330002,0.8726094983976254,0.005833058280000472,25.0,25.0,0.2758830382196443,26.274277025680664
1986,MLP,openml__airlines__189354,0.6277519689368078,0.6278247533877861,529.7198938180009,527.8184208824001,0.5691021125127298,0.6714672070302187,0.5736588350926951,19.0,19.0,0.5736588350926951,19.0,19.0,0.5691021125127298,0.6714672070302187,0.07999042287335208,17.0,17.0,0.603541616005167,1.0759396655397864
1987,MLP,openml__analcatdata_authorship__3549,1.0,0.9964425770308123,10.432317215,10.37540055800002,0.9215406162464985,0.9988235294117647,0.9691917361362814,4.0,1.0,0.977397777318335,1.0,4.0,0.8915616715148607,0.9988226090957895,0.006132151658132154,7.0,5.0,0.007473538895351557,1.8298015093446858
1988,MLP,openml__analcatdata_boxing1__3540,0.6666666666666666,0.6500000000000001,3.5231949440000108,3.305774622100003,0.45,0.8416666666666666,0.5106382978723409,23.0,18.0,0.5106382978723409,18.0,23.0,0.45,0.8416666666666666,0.02724278304962739,22.0,20.0,0.4182533814144941,9.158647125700973
1989,MLP,openml__analcatdata_chlamydia__3739,0.8,0.8400000000000001,4.977939255500004,4.761823158600001,0.63,0.9400000000000001,0.6774193548387099,25.0,27.0,0.6774193548387095,27.0,25.0,0.63,0.9400000000000002,0.030413455942509573,18.0,25.0,0.1642215419141575,8.304630612228271
1990,MLP,openml__analcatdata_dmft__3560,0.1886867088607595,0.2046360759493671,7.284119410000017,7.672912718100031,0.17191455696202532,0.2433544303797468,0.4580287929125144,27.0,35.0,0.703660286280382,25.0,21.0,0.1086683752742779,0.2245984468170374,0.021183641374138116,25.0,24.0,1.759145862947913,7.72495649103732
1991,MLP,openml__anneal__2867,0.7765293383270911,0.7705992509363295,6.414627306,5.761944049399995,0.7616978776529338,0.9922097378277155,0.03861568457538963,28.0,25.0,0.05643356207395744,27.0,28.0,0.6585388620297088,0.9907139142304204,0.8069232739543386,31.0,31.0,0.03166910947622686,8.107068899440579
1992,MLP,openml__arrhythmia__5,0.6444444444444445,0.6506763285024155,8.111367697500015,7.875162369600003,0.5111111111111111,0.7323188405797102,0.630923782485259,19.0,19.0,0.6039001994144858,21.0,21.0,0.3811010993497216,0.6910345782254355,0.24784485930741232,27.0,27.0,0.9323204471731493,13.783121345344933
1993,MLP,openml__artificial-characters__14964,0.6022504892367906,0.6016821887141075,31.079153989000243,30.371880227900057,0.31718816784894893,0.9544926408436529,0.44640204630655833,24.0,24.0,0.430774628128558,26.0,26.0,0.30057488363056006,0.9544798343526276,0.7332953467106055,32.0,32.0,0.147858435277111,6.514097002962319
1994,MLP,openml__audiology__7,0.5335968379446641,0.5656126482213437,5.640334466000013,5.794245143900002,0.2604743083003952,0.8009881422924903,0.5645338208409503,23.0,24.0,0.5700436655644826,24.0,23.0,0.11370462134638863,0.7807073865967145,0.18821414873916806,13.0,12.0,0.9129343867132149,8.81649460420829
1995,MLP,openml__autos__9,0.45,0.46238095238095234,2.00518875249999,2.7336672768999946,0.2257142857142857,0.8152380952380952,0.4014539579967689,23.0,22.0,0.3576776619532544,24.0,24.0,0.09679439587448736,0.7998195402481116,0.32723498046050015,33.0,33.0,0.6015017357739688,25.10118695323179
1996,MLP,openml__balance-scale__11,0.9760624679979519,0.9791602662570404,10.46995931850006,10.641190992300013,0.785637480798771,0.9903481822836662,0.9453476738369184,5.0,8.0,0.9462266597455763,7.0,5.0,0.765589475451108,0.9904635878327408,0.02021668121700751,4.0,4.0,0.028385527336443388,2.5339795966280407
1997,MLP,openml__bank-marketing__14965,0.8990267639902676,0.8988521598699901,102.43843788950109,104.90444527619998,0.8652757572137926,0.909734301990974,0.7552294575649442,22.0,25.0,0.7552294575649442,25.0,22.0,0.8652757572137926,0.909734301990974,0.05704258136937445,20.0,22.0,0.19710418311115363,0.948472265709922
1998,MLP,openml__bank-marketing__9899,0.879424778761062,0.8834344292719137,12.303449647000036,13.035457757900044,0.8803390376838773,0.9000214889917757,0.15726656906775893,34.0,36.0,0.15726656906775893,36.0,34.0,0.8803390376838773,0.9000214889917757,0.07690715742585377,23.0,22.0,0.22913152857584515,0.9522492460201747
1999,MLP,openml__banknote-authentication__10093,1.0,1.0,11.090946608500001,11.207805444000002,0.6721305405691315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6721305405691315,1.0,9.718437533016618e-06,2.0,2.0,8.007381253525238e-07,0.6304866544461049
2000,MLP,openml__blood-transfusion-service-center__10101,0.7733333333333333,0.7767567567567568,6.715424667000036,7.034423998300005,0.7540360360360361,0.8008108108108107,0.48574730354391527,18.0,16.0,0.48574730354391293,16.0,18.0,0.7540360360360361,0.800810810810811,0.016294189319469535,11.0,12.0,0.4714458621116104,1.3242577453603528
2001,MLP,openml__blood-transfusion-service-center__145836,0.7718018018018018,0.7727027027027027,10.012834125000012,8.700425381999981,0.7540360360360361,0.8008108108108107,0.3990755007704158,23.0,21.0,0.3990755007704139,21.0,23.0,0.7540360360360361,0.800810810810811,0.01094148091256149,14.0,10.0,0.47257844297728824,1.322023802935363
2002,MLP,openml__breast-cancer__145799,0.7192118226600985,0.7241379310344828,5.750797540999917,6.126177995900015,0.5873152709359606,0.7657635467980295,0.7667356797791584,19.0,18.0,0.7667356797791584,18.0,19.0,0.5873152709359606,0.7657635467980295,0.02276088829086835,26.0,26.0,0.5387329299204748,3.4805844746359234
2003,MLP,openml__breast-w__15,0.9571428571428572,0.9513457556935817,9.058230228499951,8.225126654699995,0.6137888198757764,0.9728157349896481,0.9401995271322295,35.0,25.0,0.9401995271322295,25.0,35.0,0.6137888198757764,0.9728157349896481,0.03993190527447195,12.0,14.0,0.08247160942455387,1.091038844061972
2004,MLP,openml__car-evaluation__146192,0.9855155262804141,0.987844468342519,8.660557803000088,8.66862459630003,0.7002352466729399,0.9988405699690819,0.9631751319595282,21.0,21.0,0.9772576898438327,21.0,20.0,0.5767793786747555,0.9988034102481821,0.008079359930409204,18.0,18.0,0.0039077713186271845,6.469963368599261
2005,MLP,openml__car__146821,0.846820809248555,0.8518450060492002,13.235328679999952,12.94349811180003,0.6858011829546983,0.9988439306358382,0.5304190061084928,27.0,27.0,0.5778259846007666,27.0,27.0,0.5767793786747555,0.9988618040993028,0.22879458777313608,30.0,30.0,0.0030507129932215373,7.451598999151562
2006,MLP,openml__cardiotocography__9979,0.7435003100363187,0.7469771458942334,9.947221249499933,9.770913320400012,0.20693152626450523,1.0,0.6809571146940394,23.0,23.0,0.6715954932419688,23.0,23.0,0.07783869142818164,1.0,0.13247765137404194,30.0,30.0,9.207644833494216e-15,26.929575308723553
2007,MLP,openml__chess__3952,0.6062009978617249,0.6026868957911681,73.961965434999,72.87661625629976,0.2740581361813176,0.9208366334935452,0.5081009355992974,22.0,21.0,0.4920291983738572,22.0,22.0,0.23589222317487826,0.9207283976815935,0.7052890067042689,27.0,27.0,0.24948770210005664,9.815251864788745
2008,MLP,openml__christine__168908,0.7260147601476015,0.7237035420261781,12.419495732000144,12.404701820299952,0.5,0.7362448929480052,0.9469137691599231,15.0,15.0,0.9469137691599231,15.0,15.0,0.5,0.7362448929480052,0.0012659887365519217,10.0,12.0,0.533344734988466,17.26938819745534
2009,MLP,openml__churn__167141,0.869,0.8674,17.367394348999824,17.223189454799922,0.8518000000000001,0.9630000000000001,0.14028776978417123,25.0,25.0,0.14028776978417123,25.0,25.0,0.8518000000000001,0.9630000000000001,0.14695152276362206,27.0,27.0,0.14905797691189215,1.4381560941618516
2010,MLP,openml__cjs__14967,0.5456285202252944,0.5425499231950844,10.559810946499963,10.415532979099988,0.3068766001024065,1.0,0.34001639986111826,29.0,30.0,0.2906230623844612,30.0,29.0,0.27876836458125975,1.0,0.688318183067743,36.0,36.0,1.0650483063299881e-05,4.390943905964464
2011,MLP,openml__climate-model-simulation-crashes__146819,0.9444444444444444,0.95,9.5945705675,9.646342936599988,0.1981481481481481,0.9592592592592591,0.9878345498783456,5.0,6.0,0.9878345498783456,6.0,5.0,0.1981481481481481,0.9592592592592591,0.04237144208338415,17.0,22.0,0.12330529139661743,2.1275542810051604
2012,MLP,openml__cmc__23,0.5476190476190477,0.5533094318808606,12.930931023999904,11.9663807297,0.46439143224857504,0.5621116013973156,0.9099247412982142,11.0,14.0,0.873261261377549,6.0,14.0,0.4453721462229586,0.5627057779602969,0.1439915787357059,28.0,29.0,0.8977484956219328,2.3446514858690133
2013,MLP,openml__cnae-9__9981,0.9444444444444444,0.9407407407407407,10.386860228999922,8.44184163789996,0.48611111111111105,0.9574074074074075,0.9646365422396853,11.0,11.0,0.967060399428479,13.0,11.0,0.47319178152558034,0.9570000246666914,0.05492179531716939,7.0,8.0,0.1397601401594839,1.4181823141844727
2014,MLP,openml__colic__25,0.725975975975976,0.730930930930931,4.779988479499935,4.569274935699982,0.6279279279279281,0.8722972972972973,0.42150537634408586,31.0,31.0,0.42150537634408586,31.0,31.0,0.6279279279279281,0.8722972972972973,0.1549302400234593,27.0,32.0,0.3660521277593877,1.5034161833767297
2015,MLP,openml__colic__27,0.7807807807807807,0.7637387387387388,5.410221500500029,4.79638408430002,0.6304804804804804,0.8557057057057056,0.5916666666666671,30.0,28.0,0.5916666666666671,28.0,30.0,0.6304804804804804,0.8557057057057056,0.07831737263362085,29.0,28.0,0.38445120635909064,2.8512132121244216
2016,MLP,openml__collins__3567,0.48,0.48,5.6460145494999665,5.578517726500007,0.37,1.0,0.1746031746031746,33.0,32.0,0.19638412593824336,34.0,33.0,0.23329290469088693,1.0,0.3386521484053354,31.0,31.0,1.4660717084780224e-14,11.149635282767623
